Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,43,n,True,1,0,False,0,True,1,False,0,False,0,
1,21,s,True,2,0,True,1,False,1,False,0,False,0,
2,38,n,True,3,0,False,1,True,2,False,0,False,0,
3,4,n,True,4,0,False,1,True,3,False,0,False,0,
4,19,s,True,5,0,True,2,False,3,False,0,False,0,
5,31,s,True,6,0,True,3,False,3,False,0,False,0,
6,46,n,True,7,0,False,3,True,4,False,0,False,0,
7,1,n,True,8,0,False,3,True,5,False,0,False,0,
8,5,n,True,9,0,False,3,True,6,False,0,False,0,
9,40,n,True,10,0,False,3,True,7,False,0,False,0,
10,5,n,True,11,0,False,3,True,8,False,0,False,0,
11,43,n,True,12,0,False,3,True,9,False,0,False,0,
12,31,s,True,13,0,True,4,False,9,False,0,False,0,
13,23,s,True,14,0,True,5,False,9,False,0,False,0,
14,35,s,True,15,0,True,6,False,9,False,0,False,0,
15,3,n,True,16,0,False,6,True,10,False,0,False,0,
16,33,s,True,17,0,True,7,False,10,False,0,False,0,
17,36,s,True,18,0,True,8,False,10,False,0,False,0,
18,42,s,False,18,1,False,8,False,10,True,1,False,0,
19,6,n,True,19,1,False,8,True,11,False,1,False,0,
20,11,n,True,20,1,False,8,True,12,False,1,False,0,
21,17,s,True,21,1,True,9,False,12,False,1,False,0,
22,46,n,True,22,1,False,9,True,13,False,1,False,0,
23,31,s,True,23,1,True,10,False,13,False,1,False,0,
24,20,s,True,24,1,True,11,False,13,False,1,False,0,
25,22,s,True,25,1,True,12,False,13,False,1,False,0,
26,19,s,True,26,1,True,13,False,13,False,1,False,0,
27,36,s,True,27,1,True,14,False,13,False,1,False,0,
28,44,n,True,28,1,False,14,True,14,False,1,False,0,
29,47,n,True,29,1,False,14,True,15,False,1,False,0,
30,42,s,False,29,2,False,14,False,15,True,2,False,0,
31,45,n,True,30,2,False,14,True,16,False,2,False,0,
32,48,n,True,31,2,False,14,True,17,False,2,False,0,
33,26,s,True,32,2,True,15,False,17,False,2,False,0,
34,7,n,True,33,2,False,15,True,18,False,2,False,0,
35,17,s,True,34,2,True,16,False,18,False,2,False,0,
36,6,n,True,35,2,False,16,True,19,False,2,False,0,
37,45,n,True,36,2,False,16,True,20,False,2,False,0,
38,21,s,True,37,2,True,17,False,20,False,2,False,0,
39,8,n,True,38,2,False,17,True,21,False,2,False,0,
40,14,s,True,39,2,True,18,False,21,False,2,False,0,
41,12,n,True,40,2,False,18,True,22,False,2,False,0,
42,9,n,True,41,2,False,18,True,23,False,2,False,0,
43,18,s,True,42,2,True,19,False,23,False,2,False,0,
44,30,s,True,43,2,True,20,False,23,False,2,False,0,
45,7,n,True,44,2,False,20,True,24,False,2,False,0,
46,36,s,True,45,2,True,21,False,24,False,2,False,0,
47,36,s,True,46,2,True,22,False,24,False,2,False,0,
48,31,s,True,47,2,True,23,False,24,False,2,False,0,
49,22,s,True,48,2,True,24,False,24,False,2,False,0,
50,18,s,True,49,2,True,25,False,24,False,2,False,0,
51,8,n,True,50,2,False,25,True,25,False,2,False,0,
52,10,n,True,51,2,False,25,True,26,False,2,False,0,
53,1,n,True,52,2,False,25,True,27,False,2,False,0,
54,20,s,True,53,2,True,26,False,27,False,2,False,0,
55,16,s,True,54,2,True,27,False,27,False,2,False,0,
56,12,n,True,55,2,False,27,True,28,False,2,False,0,
57,25,s,True,56,2,True,28,False,28,False,2,False,0,
58,10,n,True,57,2,False,28,True,29,False,2,False,0,
59,1,n,True,58,2,False,28,True,30,False,2,False,0,
60,1,n,True,59,2,False,28,True,31,False,2,False,0,
61,14,s,True,60,2,True,29,False,31,False,2,False,0,
62,17,s,True,61,2,True,30,False,31,False,2,False,0,
63,37,n,True,62,2,False,30,True,32,False,2,False,0,
64,13,s,True,63,2,True,31,False,32,False,2,False,0,
65,15,s,True,64,2,True,32,False,32,False,2,False,0,
66,42,n,True,65,2,False,32,True,33,False,2,False,0,
67,9,n,True,66,2,False,32,True,34,False,2,False,0,
68,8,n,True,67,2,False,32,True,35,False,2,False,0,
69,23,s,True,68,2,True,33,False,35,False,2,False,0,
70,23,s,True,69,2,True,34,False,35,False,2,False,0,
71,19,s,True,70,2,True,35,False,35,False,2,False,0,
72,33,n,False,70,3,False,35,False,35,False,2,True,1,
73,38,n,True,71,3,False,35,True,36,False,2,False,1,
74,9,n,True,72,3,False,35,True,37,False,2,False,1,
75,4,n,True,73,3,False,35,True,38,False,2,False,1,
76,39,n,True,74,3,False,35,True,39,False,2,False,1,
77,37,n,True,75,3,False,35,True,40,False,2,False,1,
78,28,s,True,76,3,True,36,False,40,False,2,False,1,
79,4,n,True,77,3,False,36,True,41,False,2,False,1,
80,15,s,True,78,3,True,37,False,41,False,2,False,1,
81,29,s,True,79,3,True,38,False,41,False,2,False,1,
82,48,n,True,80,3,False,38,True,42,False,2,False,1,
83,28,s,True,81,3,True,39,False,42,False,2,False,1,
84,8,n,True,82,3,False,39,True,43,False,2,False,1,
85,33,s,True,83,3,True,40,False,43,False,2,False,1,
86,32,s,True,84,3,True,41,False,43,False,2,False,1,
87,18,s,True,85,3,True,42,False,43,False,2,False,1,
88,33,s,True,86,3,True,43,False,43,False,2,False,1,
89,11,n,True,87,3,False,43,True,44,False,2,False,1,
90,48,n,True,88,3,False,43,True,45,False,2,False,1,
91,27,s,True,89,3,True,44,False,45,False,2,False,1,
92,29,s,True,90,3,True,45,False,45,False,2,False,1,
93,26,s,True,91,3,True,46,False,45,False,2,False,1,
94,4,n,True,92,3,False,46,True,46,False,2,False,1,
95,21,s,True,93,3,True,47,False,46,False,2,False,1,
96,36,s,True,94,3,True,48,False,46,False,2,False,1,
97,3,n,True,95,3,False,48,True,47,False,2,False,1,
98,14,s,True,96,3,True,49,False,47,False,2,False,1,
99,39,n,True,97,3,False,49,True,48,False,2,False,1,
100,36,s,True,98,3,True,50,False,48,False,2,False,1,
101,44,n,True,99,3,False,50,True,49,False,2,False,1,
102,25,s,True,100,3,True,51,False,49,False,2,False,1,
103,42,n,True,101,3,False,51,True,50,False,2,False,1,
104,8,n,True,102,3,False,51,True,51,False,2,False,1,
105,37,n,True,103,3,False,51,True,52,False,2,False,1,
106,24,s,True,104,3,True,52,False,52,False,2,False,1,
107,8,n,True,105,3,False,52,True,53,False,2,False,1,
108,42,s,False,105,4,False,52,False,53,True,3,False,1,
109,47,n,True,106,4,False,52,True,54,False,3,False,1,
110,3,n,True,107,4,False,52,True,55,False,3,False,1,
111,2,n,True,108,4,False,52,True,56,False,3,False,1,
112,48,n,True,109,4,False,52,True,57,False,3,False,1,
113,19,s,True,110,4,True,53,False,57,False,3,False,1,
114,25,s,True,111,4,True,54,False,57,False,3,False,1,
115,26,s,True,112,4,True,55,False,57,False,3,False,1,
116,30,s,True,113,4,True,56,False,57,False,3,False,1,
117,4,n,True,114,4,False,56,True,58,False,3,False,1,
118,38,n,True,115,4,False,56,True,59,False,3,False,1,
119,34,s,True,116,4,True,57,False,59,False,3,False,1,
120,1,n,True,117,4,False,57,True,60,False,3,False,1,
121,40,n,True,118,4,False,57,True,61,False,3,False,1,
122,10,n,True,119,4,False,57,True,62,False,3,False,1,
123,29,s,True,120,4,True,58,False,62,False,3,False,1,
124,13,s,True,121,4,True,59,False,62,False,3,False,1,
125,11,n,True,122,4,False,59,True,63,False,3,False,1,
126,10,n,True,123,4,False,59,True,64,False,3,False,1,
127,22,s,True,124,4,True,60,False,64,False,3,False,1,
128,22,s,True,125,4,True,61,False,64,False,3,False,1,
129,24,s,True,126,4,True,62,False,64,False,3,False,1,
130,43,n,True,127,4,False,62,True,65,False,3,False,1,
131,9,n,True,128,4,False,62,True,66,False,3,False,1,
132,15,s,True,129,4,True,63,False,66,False,3,False,1,
133,5,n,True,130,4,False,63,True,67,False,3,False,1,
134,11,n,True,131,4,False,63,True,68,False,3,False,1,
135,34,s,True,132,4,True,64,False,68,False,3,False,1,
136,38,n,True,133,4,False,64,True,69,False,3,False,1,
137,41,n,True,134,4,False,64,True,70,False,3,False,1,
138,16,s,True,135,4,True,65,False,70,False,3,False,1,
139,13,s,True,136,4,True,66,False,70,False,3,False,1,
140,26,s,True,137,4,True,67,False,70,False,3,False,1,
141,14,s,True,138,4,True,68,False,70,False,3,False,1,
142,15,s,True,139,4,True,69,False,70,False,3,False,1,
143,27,s,True,140,4,True,70,False,70,False,3,False,1,
144,28,s,True,141,4,True,71,False,70,False,3,False,1,
145,13,s,True,142,4,True,72,False,70,False,3,False,1,
146,6,n,True,143,4,False,72,True,71,False,3,False,1,
147,32,s,True,144,4,True,73,False,71,False,3,False,1,
148,16,s,True,145,4,True,74,False,71,False,3,False,1,
149,32,s,True,146,4,True,75,False,71,False,3,False,1,
150,30,s,True,147,4,True,76,False,71,False,3,False,1,
151,40,s,False,147,5,False,76,False,71,True,4,False,1,
152,38,n,True,148,5,False,76,True,72,False,4,False,1,
153,7,n,True,149,5,False,76,True,73,False,4,False,1,
154,31,s,True,150,5,True,77,False,73,False,4,False,1,
155,33,s,True,151,5,True,78,False,73,False,4,False,1,
156,3,n,True,152,5,False,78,True,74,False,4,False,1,
157,16,s,True,153,5,True,79,False,74,False,4,False,1,
158,35,s,True,154,5,True,80,False,74,False,4,False,1,
159,41,n,True,155,5,False,80,True,75,False,4,False,1,
160,47,n,True,156,5,False,80,True,76,False,4,False,1,
161,21,s,True,157,5,True,81,False,76,False,4,False,1,
162,41,n,True,158,5,False,81,True,77,False,4,False,1,
163,31,s,True,159,5,True,82,False,77,False,4,False,1,
164,22,s,True,160,5,True,83,False,77,False,4,False,1,
165,5,n,True,161,5,False,83,True,78,False,4,False,1,
166,28,s,True,162,5,True,84,False,78,False,4,False,1,
167,45,n,True,163,5,False,84,True,79,False,4,False,1,
168,30,s,True,164,5,True,85,False,79,False,4,False,1,
169,2,n,True,165,5,False,85,True,80,False,4,False,1,
170,19,s,True,166,5,True,86,False,80,False,4,False,1,
171,21,s,True,167,5,True,87,False,80,False,4,False,1,
172,29,s,True,168,5,True,88,False,80,False,4,False,1,
173,5,n,True,169,5,False,88,True,81,False,4,False,1,
174,35,s,True,170,5,True,89,False,81,False,4,False,1,
175,13,s,True,171,5,True,90,False,81,False,4,False,1,
176,38,n,True,172,5,False,90,True,82,False,4,False,1,
177,35,s,True,173,5,True,91,False,82,False,4,False,1,
178,30,s,True,174,5,True,92,False,82,False,4,False,1,
179,28,s,True,175,5,True,93,False,82,False,4,False,1,
180,18,s,True,176,5,True,94,False,82,False,4,False,1,
181,26,s,True,177,5,True,95,False,82,False,4,False,1,
182,1,n,True,178,5,False,95,True,83,False,4,False,1,
183,3,n,True,179,5,False,95,True,84,False,4,False,1,
184,9,n,True,180,5,False,95,True,85,False,4,False,1,
185,37,n,True,181,5,False,95,True,86,False,4,False,1,
186,30,s,True,182,5,True,96,False,86,False,4,False,1,
187,6,n,True,183,5,False,96,True,87,False,4,False,1,
188,20,s,True,184,5,True,97,False,87,False,4,False,1,
189,39,n,True,185,5,False,97,True,88,False,4,False,1,
190,12,n,True,186,5,False,97,True,89,False,4,False,1,
191,8,n,True,187,5,False,97,True,90,False,4,False,1,
192,47,n,True,188,5,False,97,True,91,False,4,False,1,
193,35,s,True,189,5,True,98,False,91,False,4,False,1,
194,5,n,True,190,5,False,98,True,92,False,4,False,1,
195,48,n,True,191,5,False,98,True,93,False,4,False,1,
196,44,n,True,192,5,False,98,True,94,False,4,False,1,
197,46,n,True,193,5,False,98,True,95,False,4,False,1,
198,34,s,True,194,5,True,99,False,95,False,4,False,1,
199,37,n,True,195,5,False,99,True,96,False,4,False,1,
200,32,s,True,196,5,True,100,False,96,False,4,False,1,
201,24,s,True,197,5,True,101,False,96,False,4,False,1,
202,32,s,True,198,5,True,102,False,96,False,4,False,1,
203,2,n,True,199,5,False,102,True,97,False,4,False,1,
204,15,s,True,200,5,True,103,False,97,False,4,False,1,
205,10,n,True,201,5,False,103,True,98,False,4,False,1,
206,41,n,True,202,5,False,103,True,99,False,4,False,1,
207,15,s,True,203,5,True,104,False,99,False,4,False,1,
208,41,n,True,204,5,False,104,True,100,False,4,False,1,
209,31,s,True,205,5,True,105,False,100,False,4,False,1,
210,47,n,True,206,5,False,105,True,101,False,4,False,1,
211,40,n,True,207,5,False,105,True,102,False,4,False,1,
212,24,s,True,208,5,True,106,False,102,False,4,False,1,
213,39,n,True,209,5,False,106,True,103,False,4,False,1,
214,41,n,True,210,5,False,106,True,104,False,4,False,1,
215,5,n,True,211,5,False,106,True,105,False,4,False,1,
216,39,n,True,212,5,False,106,True,106,False,4,False,1,
217,3,n,True,213,5,False,106,True,107,False,4,False,1,
218,12,n,True,214,5,False,106,True,108,False,4,False,1,
219,26,s,True,215,5,True,107,False,108,False,4,False,1,
220,6,n,True,216,5,False,107,True,109,False,4,False,1,
221,20,s,True,217,5,True,108,False,109,False,4,False,1,
222,7,n,True,218,5,False,108,True,110,False,4,False,1,
223,25,s,True,219,5,True,109,False,110,False,4,False,1,
224,44,n,True,220,5,False,109,True,111,False,4,False,1,
225,11,n,True,221,5,False,109,True,112,False,4,False,1,
226,29,s,True,222,5,True,110,False,112,False,4,False,1,
227,32,s,True,223,5,True,111,False,112,False,4,False,1,
228,43,n,True,224,5,False,111,True,113,False,4,False,1,
229,36,s,True,225,5,True,112,False,113,False,4,False,1,
230,34,s,True,226,5,True,113,False,113,False,4,False,1,
231,25,s,True,227,5,True,114,False,113,False,4,False,1,
232,23,s,True,228,5,True,115,False,113,False,4,False,1,
233,48,n,True,229,5,False,115,True,114,False,4,False,1,
234,4,n,True,230,5,False,115,True,115,False,4,False,1,
235,37,n,True,231,5,False,115,True,116,False,4,False,1,
236,16,s,True,232,5,True,116,False,116,False,4,False,1,
237,11,n,True,233,5,False,116,True,117,False,4,False,1,
238,14,s,True,234,5,True,117,False,117,False,4,False,1,
239,22,s,True,235,5,True,118,False,117,False,4,False,1,
240,11,n,True,236,5,False,118,True,118,False,4,False,1,
241,23,s,True,237,5,True,119,False,118,False,4,False,1,
242,43,n,True,238,5,False,119,True,119,False,4,False,1,
243,34,s,True,239,5,True,120,False,119,False,4,False,1,
244,39,n,True,240,5,False,120,True,120,False,4,False,1,
245,35,s,True,241,5,True,121,False,120,False,4,False,1,
246,46,n,True,242,5,False,121,True,121,False,4,False,1,
247,43,n,True,243,5,False,121,True,122,False,4,False,1,
248,17,s,True,244,5,True,122,False,122,False,4,False,1,
249,13,s,True,245,5,True,123,False,122,False,4,False,1,
250,27,s,True,246,5,True,124,False,122,False,4,False,1,
251,45,n,True,247,5,False,124,True,123,False,4,False,1,
252,46,n,True,248,5,False,124,True,124,False,4,False,1,
253,24,s,True,249,5,True,125,False,124,False,4,False,1,
254,40,n,True,250,5,False,125,True,125,False,4,False,1,
255,6,n,True,251,5,False,125,True,126,False,4,False,1,
256,1,n,True,252,5,False,125,True,127,False,4,False,1,
257,38,n,True,253,5,False,125,True,128,False,4,False,1,
258,2,n,True,254,5,False,125,True,129,False,4,False,1,
259,20,s,True,255,5,True,126,False,129,False,4,False,1,
260,18,s,True,256,5,True,127,False,129,False,4,False,1,
261,42,n,True,257,5,False,127,True,130,False,4,False,1,
262,7,n,True,258,5,False,127,True,131,False,4,False,1,
263,19,s,True,259,5,True,128,False,131,False,4,False,1,
264,37,n,True,260,5,False,128,True,132,False,4,False,1,
265,12,n,True,261,5,False,128,True,133,False,4,False,1,
266,40,n,True,262,5,False,128,True,134,False,4,False,1,
267,41,n,True,263,5,False,128,True,135,False,4,False,1,
268,18,s,True,264,5,True,129,False,135,False,4,False,1,
269,2,n,True,265,5,False,129,True,136,False,4,False,1,
270,30,s,True,266,5,True,130,False,136,False,4,False,1,
271,17,s,True,267,5,True,131,False,136,False,4,False,1,
272,13,s,True,268,5,True,132,False,136,False,4,False,1,
273,34,s,True,269,5,True,133,False,136,False,4,False,1,
274,9,n,True,270,5,False,133,True,137,False,4,False,1,
275,16,s,True,271,5,True,134,False,137,False,4,False,1,
276,21,s,True,272,5,True,135,False,137,False,4,False,1,
277,7,n,True,273,5,False,135,True,138,False,4,False,1,
278,7,n,True,274,5,False,135,True,139,False,4,False,1,
279,12,n,True,275,5,False,135,True,140,False,4,False,1,
280,25,s,True,276,5,True,136,False,140,False,4,False,1,
281,23,s,True,277,5,True,137,False,140,False,4,False,1,
282,19,s,True,278,5,True,138,False,140,False,4,False,1,
283,27,s,True,279,5,True,139,False,140,False,4,False,1,
284,27,s,True,280,5,True,140,False,140,False,4,False,1,
285,44,n,True,281,5,False,140,True,141,False,4,False,1,
286,14,s,True,282,5,True,141,False,141,False,4,False,1,
287,27,s,True,283,5,True,142,False,141,False,4,False,1,
