Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,43,n,True,1,0,False,0,True,0,False,0,False,0,
1,33,s,True,2,0,True,1,False,0,False,0,False,0,
2,8,n,True,3,0,False,1,True,0,False,0,False,0,
3,33,n,False,3,1,False,1,False,0,False,0,True,1,
4,2,n,True,4,1,False,1,True,0,False,0,False,1,
5,38,n,True,5,1,False,1,True,0,False,0,False,1,
6,48,n,True,6,1,False,1,True,0,False,0,False,1,
7,5,n,True,7,1,False,1,True,0,False,0,False,1,
8,42,s,False,7,2,False,1,False,0,True,1,False,1,
9,21,s,True,8,2,True,2,False,0,False,1,False,1,
10,29,s,True,9,2,True,3,False,0,False,1,False,1,
11,23,s,True,10,2,True,4,False,0,False,1,False,1,
12,19,s,True,11,2,True,5,False,0,False,1,False,1,
13,47,n,True,12,2,False,5,True,0,False,1,False,1,
14,30,s,True,13,2,True,6,False,0,False,1,False,1,
15,22,s,True,14,2,True,7,False,0,False,1,False,1,
16,34,n,False,14,3,False,7,False,0,False,1,True,2,
17,12,n,True,15,3,False,7,True,0,False,1,False,2,
18,43,n,True,16,3,False,7,True,0,False,1,False,2,
19,10,n,True,17,3,False,7,True,0,False,1,False,2,
20,27,s,True,18,3,True,8,False,0,False,1,False,2,
21,48,n,True,19,3,False,8,True,0,False,1,False,2,
22,9,n,True,20,3,False,8,True,0,False,1,False,2,
23,24,s,True,21,3,True,9,False,0,False,1,False,2,
24,17,n,False,21,4,False,9,False,0,False,1,True,3,
25,12,n,True,22,4,False,9,True,0,False,1,False,3,
26,23,s,True,23,4,True,10,False,0,False,1,False,3,
27,39,n,True,24,4,False,10,True,0,False,1,False,3,
28,44,n,True,25,4,False,10,True,0,False,1,False,3,
29,13,s,True,26,4,True,11,False,0,False,1,False,3,
30,29,s,True,27,4,True,12,False,0,False,1,False,3,
31,36,n,False,27,5,False,12,False,0,False,1,True,4,
32,6,n,True,28,5,False,12,True,0,False,1,False,4,
33,30,s,True,29,5,True,13,False,0,False,1,False,4,
34,6,n,True,30,5,False,13,True,0,False,1,False,4,
35,16,s,True,31,5,True,14,False,0,False,1,False,4,
36,8,n,True,32,5,False,14,True,0,False,1,False,4,
37,3,n,True,33,5,False,14,True,0,False,1,False,4,
38,24,s,True,34,5,True,15,False,0,False,1,False,4,
39,26,s,True,35,5,True,16,False,0,False,1,False,4,
40,22,s,True,36,5,True,17,False,0,False,1,False,4,
41,11,n,True,37,5,False,17,True,0,False,1,False,4,
42,34,s,True,38,5,True,18,False,0,False,1,False,4,
43,26,s,True,39,5,True,19,False,0,False,1,False,4,
44,2,n,True,40,5,False,19,True,0,False,1,False,4,
45,6,n,True,41,5,False,19,True,0,False,1,False,4,
46,10,n,True,42,5,False,19,True,0,False,1,False,4,
47,43,n,True,43,5,False,19,True,0,False,1,False,4,
48,30,s,True,44,5,True,20,False,0,False,1,False,4,
49,9,n,True,45,5,False,20,True,0,False,1,False,4,
50,25,s,True,46,5,True,21,False,0,False,1,False,4,
51,32,s,True,47,5,True,22,False,0,False,1,False,4,
52,1,n,True,48,5,False,22,True,0,False,1,False,4,
53,21,s,True,49,5,True,23,False,0,False,1,False,4,
54,13,s,True,50,5,True,24,False,0,False,1,False,4,
55,33,s,True,51,5,True,25,False,0,False,1,False,4,
56,15,s,True,52,5,True,26,False,0,False,1,False,4,
57,28,s,True,53,5,True,27,False,0,False,1,False,4,
58,28,s,True,54,5,True,28,False,0,False,1,False,4,
59,35,s,True,55,5,True,29,False,0,False,1,False,4,
60,14,s,True,56,5,True,30,False,0,False,1,False,4,
61,41,n,True,57,5,False,30,True,0,False,1,False,4,
62,5,n,True,58,5,False,30,True,0,False,1,False,4,
63,47,n,True,59,5,False,30,True,0,False,1,False,4,
64,1,n,True,60,5,False,30,True,0,False,1,False,4,
65,22,s,True,61,5,True,31,False,0,False,1,False,4,
66,17,s,True,62,5,True,32,False,0,False,1,False,4,
67,7,n,True,63,5,False,32,True,0,False,1,False,4,
68,34,s,True,64,5,True,33,False,0,False,1,False,4,
69,34,s,True,65,5,True,34,False,0,False,1,False,4,
70,10,n,True,66,5,False,34,True,0,False,1,False,4,
71,28,s,True,67,5,True,35,False,0,False,1,False,4,
72,39,n,True,68,5,False,35,True,0,False,1,False,4,
73,34,s,True,69,5,True,36,False,0,False,1,False,4,
74,16,s,True,70,5,True,37,False,0,False,1,False,4,
75,22,s,True,71,5,True,38,False,0,False,1,False,4,
76,46,n,True,72,5,False,38,True,0,False,1,False,4,
77,11,n,True,73,5,False,38,True,0,False,1,False,4,
78,41,n,True,74,5,False,38,True,0,False,1,False,4,
79,44,n,True,75,5,False,38,True,0,False,1,False,4,
80,16,s,True,76,5,True,39,False,0,False,1,False,4,
81,7,n,True,77,5,False,39,True,0,False,1,False,4,
82,8,n,True,78,5,False,39,True,0,False,1,False,4,
83,45,n,True,79,5,False,39,True,0,False,1,False,4,
84,40,s,False,79,6,False,39,False,0,True,2,False,4,
85,32,s,True,80,6,True,40,False,0,False,2,False,4,
86,10,n,True,81,6,False,40,True,0,False,2,False,4,
87,12,n,True,82,6,False,40,True,0,False,2,False,4,
88,29,s,True,83,6,True,41,False,0,False,2,False,4,
89,18,s,True,84,6,True,42,False,0,False,2,False,4,
90,20,s,True,85,6,True,43,False,0,False,2,False,4,
91,48,n,True,86,6,False,43,True,0,False,2,False,4,
92,23,s,True,87,6,True,44,False,0,False,2,False,4,
93,13,s,True,88,6,True,45,False,0,False,2,False,4,
94,23,s,True,89,6,True,46,False,0,False,2,False,4,
95,5,n,True,90,6,False,46,True,0,False,2,False,4,
96,38,n,True,91,6,False,46,True,0,False,2,False,4,
97,8,n,True,92,6,False,46,True,0,False,2,False,4,
98,25,s,True,93,6,True,47,False,0,False,2,False,4,
99,19,s,True,94,6,True,48,False,0,False,2,False,4,
100,12,n,True,95,6,False,48,True,0,False,2,False,4,
101,35,s,True,96,6,True,49,False,0,False,2,False,4,
102,15,s,True,97,6,True,50,False,0,False,2,False,4,
103,33,s,True,98,6,True,51,False,0,False,2,False,4,
104,48,n,True,99,6,False,51,True,0,False,2,False,4,
105,3,n,True,100,6,False,51,True,0,False,2,False,4,
106,3,n,True,101,6,False,51,True,0,False,2,False,4,
107,44,n,True,102,6,False,51,True,0,False,2,False,4,
108,23,s,True,103,6,True,52,False,0,False,2,False,4,
109,15,s,True,104,6,True,53,False,0,False,2,False,4,
110,20,s,True,105,6,True,54,False,0,False,2,False,4,
111,47,n,True,106,6,False,54,True,0,False,2,False,4,
112,45,n,True,107,6,False,54,True,0,False,2,False,4,
113,15,s,True,108,6,True,55,False,0,False,2,False,4,
114,31,s,True,109,6,True,56,False,0,False,2,False,4,
115,38,n,True,110,6,False,56,True,0,False,2,False,4,
116,9,n,True,111,6,False,56,True,0,False,2,False,4,
117,35,s,True,112,6,True,57,False,0,False,2,False,4,
118,47,n,True,113,6,False,57,True,0,False,2,False,4,
119,5,n,True,114,6,False,57,True,0,False,2,False,4,
120,4,n,True,115,6,False,57,True,0,False,2,False,4,
121,7,s,False,115,7,False,57,False,0,True,3,False,4,
122,24,s,True,116,7,True,58,False,0,False,3,False,4,
123,36,s,True,117,7,True,59,False,0,False,3,False,4,
124,21,s,True,118,7,True,60,False,0,False,3,False,4,
125,37,n,True,119,7,False,60,True,0,False,3,False,4,
126,17,s,True,120,7,True,61,False,0,False,3,False,4,
127,27,s,True,121,7,True,62,False,0,False,3,False,4,
128,6,n,True,122,7,False,62,True,0,False,3,False,4,
129,30,s,True,123,7,True,63,False,0,False,3,False,4,
130,17,s,True,124,7,True,64,False,0,False,3,False,4,
131,26,s,True,125,7,True,65,False,0,False,3,False,4,
132,11,n,True,126,7,False,65,True,0,False,3,False,4,
133,19,s,True,127,7,True,66,False,0,False,3,False,4,
134,41,n,True,128,7,False,66,True,0,False,3,False,4,
135,8,n,True,129,7,False,66,True,0,False,3,False,4,
136,26,s,True,130,7,True,67,False,0,False,3,False,4,
137,4,n,True,131,7,False,67,True,0,False,3,False,4,
138,14,s,True,132,7,True,68,False,0,False,3,False,4,
139,47,n,True,133,7,False,68,True,0,False,3,False,4,
140,11,n,True,134,7,False,68,True,0,False,3,False,4,
141,46,n,True,135,7,False,68,True,0,False,3,False,4,
142,18,s,True,136,7,True,69,False,0,False,3,False,4,
143,10,n,True,137,7,False,69,True,0,False,3,False,4,
144,11,n,True,138,7,False,69,True,0,False,3,False,4,
145,24,s,True,139,7,True,70,False,0,False,3,False,4,
146,38,s,False,139,8,False,70,False,0,True,4,False,4,
147,1,n,True,140,8,False,70,True,0,False,4,False,4,
148,19,s,True,141,8,True,71,False,0,False,4,False,4,
149,46,n,True,142,8,False,71,True,0,False,4,False,4,
150,1,n,True,143,8,False,71,True,0,False,4,False,4,
151,9,n,True,144,8,False,71,True,0,False,4,False,4,
152,38,s,False,144,9,False,71,False,0,True,5,False,4,
153,36,s,True,145,9,True,72,False,0,False,5,False,4,
154,40,n,True,146,9,False,72,True,0,False,5,False,4,
155,45,n,True,147,9,False,72,True,0,False,5,False,4,
156,27,s,True,148,9,True,73,False,0,False,5,False,4,
157,20,s,True,149,9,True,74,False,0,False,5,False,4,
158,2,n,True,150,9,False,74,True,0,False,5,False,4,
159,6,n,True,151,9,False,74,True,0,False,5,False,4,
160,28,s,True,152,9,True,75,False,0,False,5,False,4,
161,4,n,True,153,9,False,75,True,0,False,5,False,4,
162,32,s,True,154,9,True,76,False,0,False,5,False,4,
163,42,s,False,154,10,False,76,False,0,True,6,False,4,
164,37,n,True,155,10,False,76,True,0,False,6,False,4,
165,37,n,True,156,10,False,76,True,0,False,6,False,4,
166,28,s,True,157,10,True,77,False,0,False,6,False,4,
167,30,s,True,158,10,True,78,False,0,False,6,False,4,
168,31,s,True,159,10,True,79,False,0,False,6,False,4,
169,26,s,True,160,10,True,80,False,0,False,6,False,4,
170,37,s,False,160,11,False,80,False,0,True,7,False,4,
171,12,n,True,161,11,False,80,True,0,False,7,False,4,
172,4,n,True,162,11,False,80,True,0,False,7,False,4,
173,32,s,True,163,11,True,81,False,0,False,7,False,4,
174,29,s,True,164,11,True,82,False,0,False,7,False,4,
175,42,s,False,164,12,False,82,False,0,True,8,False,4,
176,31,s,True,165,12,True,83,False,0,False,8,False,4,
177,9,n,True,166,12,False,83,True,0,False,8,False,4,
178,31,s,True,167,12,True,84,False,0,False,8,False,4,
179,20,s,True,168,12,True,85,False,0,False,8,False,4,
180,43,n,True,169,12,False,85,True,0,False,8,False,4,
181,45,n,True,170,12,False,85,True,0,False,8,False,4,
182,7,n,True,171,12,False,85,True,0,False,8,False,4,
183,35,s,True,172,12,True,86,False,0,False,8,False,4,
184,46,n,True,173,12,False,86,True,0,False,8,False,4,
185,25,s,True,174,12,True,87,False,0,False,8,False,4,
