Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,31,s,True,1,0,True,1,False,0,False,0,False,0,
1,7,n,True,2,0,False,1,True,1,False,0,False,0,
2,8,n,True,3,0,False,1,True,2,False,0,False,0,
3,1,n,True,4,0,False,1,True,3,False,0,False,0,
4,15,s,True,5,0,True,2,False,3,False,0,False,0,
5,17,n,False,5,1,False,2,False,3,False,0,True,1,
6,40,n,True,6,1,False,2,True,4,False,0,False,1,
7,14,s,True,7,1,True,3,False,4,False,0,False,1,
8,44,n,True,8,1,False,3,True,5,False,0,False,1,
9,16,s,True,9,1,True,4,False,5,False,0,False,1,
10,46,n,True,10,1,False,4,True,6,False,0,False,1,
11,37,n,True,11,1,False,4,True,7,False,0,False,1,
12,2,s,False,11,2,False,4,False,7,True,1,False,1,
13,33,s,True,12,2,True,5,False,7,False,1,False,1,
14,36,s,True,13,2,True,6,False,7,False,1,False,1,
15,21,s,True,14,2,True,7,False,7,False,1,False,1,
16,11,n,True,15,2,False,7,True,8,False,1,False,1,
17,3,n,True,16,2,False,7,True,9,False,1,False,1,
18,9,s,False,16,3,False,7,False,9,True,2,False,1,
19,48,n,True,17,3,False,7,True,10,False,2,False,1,
20,26,s,True,18,3,True,8,False,10,False,2,False,1,
21,19,s,True,19,3,True,9,False,10,False,2,False,1,
22,20,s,True,20,3,True,10,False,10,False,2,False,1,
23,41,n,True,21,3,False,10,True,11,False,2,False,1,
24,30,s,True,22,3,True,11,False,11,False,2,False,1,
25,34,s,True,23,3,True,12,False,11,False,2,False,1,
26,25,s,True,24,3,True,13,False,11,False,2,False,1,
27,5,n,True,25,3,False,13,True,12,False,2,False,1,
28,6,n,True,26,3,False,13,True,13,False,2,False,1,
29,29,s,True,27,3,True,14,False,13,False,2,False,1,
30,23,s,True,28,3,True,15,False,13,False,2,False,1,
31,45,n,True,29,3,False,15,True,14,False,2,False,1,
32,35,s,True,30,3,True,16,False,14,False,2,False,1,
33,32,n,False,30,4,False,16,False,14,False,2,True,2,
34,4,n,True,31,4,False,16,True,15,False,2,False,2,
35,24,s,True,32,4,True,17,False,15,False,2,False,2,
36,27,s,True,33,4,True,18,False,15,False,2,False,2,
37,42,n,True,34,4,False,18,True,16,False,2,False,2,
38,13,s,True,35,4,True,19,False,16,False,2,False,2,
39,28,s,True,36,4,True,20,False,16,False,2,False,2,
40,10,n,True,37,4,False,20,True,17,False,2,False,2,
41,38,s,False,37,5,False,20,False,17,True,3,False,2,
42,12,n,True,38,5,False,20,True,18,False,3,False,2,
43,43,n,True,39,5,False,20,True,19,False,3,False,2,
44,47,n,True,40,5,False,20,True,20,False,3,False,2,
45,18,s,True,41,5,True,21,False,20,False,3,False,2,
46,22,s,True,42,5,True,22,False,20,False,3,False,2,
47,39,n,True,43,5,False,22,True,21,False,3,False,2,
0,6,n,True,44,5,False,22,True,22,False,3,False,2,
1,1,n,True,45,5,False,22,True,23,False,3,False,2,
2,39,n,True,46,5,False,22,True,24,False,3,False,2,
3,20,s,True,47,5,True,23,False,24,False,3,False,2,
4,25,s,True,48,5,True,24,False,24,False,3,False,2,
5,2,n,True,49,5,False,24,True,25,False,3,False,2,
6,42,n,True,50,5,False,24,True,26,False,3,False,2,
7,23,n,False,50,6,False,24,False,26,False,3,True,3,
8,21,n,False,50,7,False,24,False,26,False,3,True,4,
9,29,s,True,51,7,True,25,False,26,False,3,False,4,
10,16,s,True,52,7,True,26,False,26,False,3,False,4,
11,15,s,True,53,7,True,27,False,26,False,3,False,4,
12,44,n,True,54,7,False,27,True,27,False,3,False,4,
13,3,n,True,55,7,False,27,True,28,False,3,False,4,
14,10,n,True,56,7,False,27,True,29,False,3,False,4,
15,46,n,True,57,7,False,27,True,30,False,3,False,4,
16,41,n,True,58,7,False,27,True,31,False,3,False,4,
17,18,s,True,59,7,True,28,False,31,False,3,False,4,
18,34,s,True,60,7,True,29,False,31,False,3,False,4,
19,38,n,True,61,7,False,29,True,32,False,3,False,4,
20,26,s,True,62,7,True,30,False,32,False,3,False,4,
21,8,n,True,63,7,False,30,True,33,False,3,False,4,
22,11,n,True,64,7,False,30,True,34,False,3,False,4,
23,13,s,True,65,7,True,31,False,34,False,3,False,4,
24,35,s,True,66,7,True,32,False,34,False,3,False,4,
25,4,n,True,67,7,False,32,True,35,False,3,False,4,
26,14,n,False,67,8,False,32,False,35,False,3,True,5,
27,27,s,True,68,8,True,33,False,35,False,3,False,5,
28,47,n,True,69,8,False,33,True,36,False,3,False,5,
29,7,s,False,69,9,False,33,False,36,True,4,False,5,
30,17,s,True,70,9,True,34,False,36,False,4,False,5,
31,28,s,True,71,9,True,35,False,36,False,4,False,5,
32,24,n,False,71,10,False,35,False,36,False,4,True,6,
33,31,s,True,72,10,True,36,False,36,False,4,False,6,
34,43,n,True,73,10,False,36,True,37,False,4,False,6,
35,45,n,True,74,10,False,36,True,38,False,4,False,6,
36,36,s,True,75,10,True,37,False,38,False,4,False,6,
37,9,n,True,76,10,False,37,True,39,False,4,False,6,
38,32,n,False,76,11,False,37,False,39,False,4,True,7,
39,40,s,False,76,12,False,37,False,39,True,5,False,7,
40,33,s,True,77,12,True,38,False,39,False,5,False,7,
41,5,n,True,78,12,False,38,True,40,False,5,False,7,
42,12,n,True,79,12,False,38,True,41,False,5,False,7,
43,30,n,False,79,13,False,38,False,41,False,5,True,8,
44,48,n,True,80,13,False,38,True,42,False,5,False,8,
45,19,s,True,81,13,True,39,False,42,False,5,False,8,
46,22,s,True,82,13,True,40,False,42,False,5,False,8,
47,37,n,True,83,13,False,40,True,43,False,5,False,8,
0,24,s,True,84,13,True,41,False,43,False,5,False,8,
1,9,n,True,85,13,False,41,True,44,False,5,False,8,
2,13,s,True,86,13,True,42,False,44,False,5,False,8,
3,4,n,True,87,13,False,42,True,45,False,5,False,8,
4,28,s,True,88,13,True,43,False,45,False,5,False,8,
5,27,s,True,89,13,True,44,False,45,False,5,False,8,
6,22,n,False,89,14,False,44,False,45,False,5,True,9,
7,46,n,True,90,14,False,44,True,46,False,5,False,9,
8,40,s,False,90,15,False,44,False,46,True,6,False,9,
9,36,s,True,91,15,True,45,False,46,False,6,False,9,
10,20,s,True,92,15,True,46,False,46,False,6,False,9,
11,32,s,True,93,15,True,47,False,46,False,6,False,9,
12,29,s,True,94,15,True,48,False,46,False,6,False,9,
13,16,s,True,95,15,True,49,False,46,False,6,False,9,
14,15,s,True,96,15,True,50,False,46,False,6,False,9,
15,41,n,True,97,15,False,50,True,47,False,6,False,9,
16,44,n,True,98,15,False,50,True,48,False,6,False,9,
17,17,s,True,99,15,True,51,False,48,False,6,False,9,
18,38,s,False,99,16,False,51,False,48,True,7,False,9,
