Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,34,n,False,0,1,False,0,False,0,False,0,True,1,
1,6,n,False,0,2,False,0,False,0,False,0,True,2,
2,3,n,True,1,2,False,0,True,1,False,0,False,2,
3,1,n,True,2,2,False,0,True,2,False,0,False,2,
4,40,s,True,3,2,True,1,False,2,False,0,False,2,
5,24,s,False,3,3,False,1,False,2,True,1,False,2,
6,48,n,True,4,3,False,1,True,3,False,1,False,2,
7,46,n,True,5,3,False,1,True,4,False,1,False,2,
8,38,s,True,6,3,True,2,False,4,False,1,False,2,
9,39,s,True,7,3,True,3,False,4,False,1,False,2,
10,37,n,False,7,4,False,3,False,4,False,1,True,3,
11,7,s,True,8,4,True,4,False,4,False,1,False,3,
12,44,n,True,9,4,False,4,True,5,False,1,False,3,
13,16,s,True,10,4,True,5,False,5,False,1,False,3,
14,21,n,True,11,4,False,5,True,6,False,1,False,3,
15,47,n,True,12,4,False,5,True,7,False,1,False,3,
16,22,s,False,12,5,False,5,False,7,True,2,False,3,
17,42,n,True,13,5,False,5,True,8,False,2,False,3,
18,26,n,True,14,5,False,5,True,9,False,2,False,3,
19,35,s,True,15,5,True,6,False,9,False,2,False,3,
20,4,n,True,16,5,False,6,True,10,False,2,False,3,
21,23,n,True,17,5,False,6,True,11,False,2,False,3,
22,27,n,True,18,5,False,6,True,12,False,2,False,3,
23,29,n,True,19,5,False,6,True,13,False,2,False,3,
24,33,n,False,19,6,False,6,False,13,False,2,True,4,
25,17,n,False,19,7,False,6,False,13,False,2,True,5,
26,15,s,True,20,7,True,7,False,13,False,2,False,5,
27,30,n,True,21,7,False,7,True,14,False,2,False,5,
28,31,s,True,22,7,True,8,False,14,False,2,False,5,
29,36,s,True,23,7,True,9,False,14,False,2,False,5,
30,12,s,True,24,7,True,10,False,14,False,2,False,5,
31,5,n,True,25,7,False,10,True,15,False,2,False,5,
32,28,n,True,26,7,False,10,True,16,False,2,False,5,
33,18,s,True,27,7,True,11,False,16,False,2,False,5,
34,20,s,False,27,8,False,11,False,16,True,3,False,5,
35,11,s,True,28,8,True,12,False,16,False,3,False,5,
36,2,n,True,29,8,False,12,True,17,False,3,False,5,
37,43,n,True,30,8,False,12,True,18,False,3,False,5,
38,10,n,False,30,9,False,12,False,18,False,3,True,6,
39,9,n,False,30,10,False,12,False,18,False,3,True,7,
40,13,s,True,31,10,True,13,False,18,False,3,False,7,
41,25,n,True,32,10,False,13,True,19,False,3,False,7,
42,19,n,True,33,10,False,13,True,20,False,3,False,7,
43,45,n,True,34,10,False,13,True,21,False,3,False,7,
44,14,n,False,34,11,False,13,False,21,False,3,True,8,
45,8,s,True,35,11,True,14,False,21,False,3,False,8,
46,41,s,True,36,11,True,15,False,21,False,3,False,8,
47,32,s,True,37,11,True,16,False,21,False,3,False,8,
0,30,n,True,38,11,False,16,True,22,False,3,False,8,
1,15,s,True,39,11,True,17,False,22,False,3,False,8,
2,29,n,True,40,11,False,17,True,23,False,3,False,8,
3,45,n,True,41,11,False,17,True,24,False,3,False,8,
4,19,n,True,42,11,False,17,True,25,False,3,False,8,
5,38,n,False,42,12,False,17,False,25,False,3,True,9,
6,13,n,False,42,13,False,17,False,25,False,3,True,10,
7,37,s,True,43,13,True,18,False,25,False,3,False,10,
8,16,s,True,44,13,True,19,False,25,False,3,False,10,
9,41,s,True,45,13,True,20,False,25,False,3,False,10,
10,39,s,True,46,13,True,21,False,25,False,3,False,10,
11,42,s,False,46,14,False,21,False,25,True,4,False,10,
12,32,s,True,47,14,True,22,False,25,False,4,False,10,
13,5,n,True,48,14,False,22,True,26,False,4,False,10,
14,34,n,False,48,15,False,22,False,26,False,4,True,11,
15,23,n,True,49,15,False,22,True,27,False,4,False,11,
16,6,n,False,49,16,False,22,False,27,False,4,True,12,
17,9,n,False,49,17,False,22,False,27,False,4,True,13,
18,22,s,False,49,18,False,22,False,27,True,5,False,13,
19,36,s,True,50,18,True,23,False,27,False,5,False,13,
20,20,s,False,50,19,False,23,False,27,True,6,False,13,
21,17,n,False,50,20,False,23,False,27,False,6,True,14,
22,21,n,True,51,20,False,23,True,28,False,6,False,14,
23,44,n,True,52,20,False,23,True,29,False,6,False,14,
24,46,n,True,53,20,False,23,True,30,False,6,False,14,
25,14,n,False,53,21,False,23,False,30,False,6,True,15,
26,31,s,True,54,21,True,24,False,30,False,6,False,15,
27,3,n,True,55,21,False,24,True,31,False,6,False,15,
28,26,n,True,56,21,False,24,True,32,False,6,False,15,
29,43,n,True,57,21,False,24,True,33,False,6,False,15,
30,48,s,False,57,22,False,24,False,33,True,7,False,15,
31,28,n,True,58,22,False,24,True,34,False,7,False,15,
