Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,21,s,True,1,0,True,1,False,0,False,0,False,0,
1,11,n,True,2,0,False,1,True,1,False,0,False,0,
2,45,n,True,3,0,False,1,True,2,False,0,False,0,
3,24,s,True,4,0,True,2,False,2,False,0,False,0,
4,9,n,True,5,0,False,2,True,3,False,0,False,0,
5,8,n,True,6,0,False,2,True,4,False,0,False,0,
6,36,s,True,7,0,True,3,False,4,False,0,False,0,
7,1,n,True,8,0,False,3,True,5,False,0,False,0,
8,42,s,False,8,1,False,3,False,5,True,1,False,0,
9,32,s,True,9,1,True,4,False,5,False,1,False,0,
10,1,n,True,10,1,False,4,True,6,False,1,False,0,
11,24,s,True,11,1,True,5,False,6,False,1,False,0,
12,40,n,True,12,1,False,5,True,7,False,1,False,0,
13,29,s,True,13,1,True,6,False,7,False,1,False,0,
14,23,s,True,14,1,True,7,False,7,False,1,False,0,
15,4,n,True,15,1,False,7,True,8,False,1,False,0,
16,36,s,True,16,1,True,8,False,8,False,1,False,0,
17,34,s,True,17,1,True,9,False,8,False,1,False,0,
18,11,n,True,18,1,False,9,True,9,False,1,False,0,
19,32,s,True,19,1,True,10,False,9,False,1,False,0,
20,35,s,True,20,1,True,11,False,9,False,1,False,0,
21,20,s,True,21,1,True,12,False,9,False,1,False,0,
22,9,n,True,22,1,False,12,True,10,False,1,False,0,
23,2,n,True,23,1,False,12,True,11,False,1,False,0,
24,6,n,True,24,1,False,12,True,12,False,1,False,0,
25,45,n,True,25,1,False,12,True,13,False,1,False,0,
26,48,n,True,26,1,False,12,True,14,False,1,False,0,
27,25,s,True,27,1,True,13,False,14,False,1,False,0,
28,42,n,True,28,1,False,13,True,15,False,1,False,0,
29,16,s,True,29,1,True,14,False,15,False,1,False,0,
30,13,s,True,30,1,True,15,False,15,False,1,False,0,
31,25,s,True,31,1,True,16,False,15,False,1,False,0,
32,20,s,True,32,1,True,17,False,15,False,1,False,0,
33,45,n,True,33,1,False,17,True,16,False,1,False,0,
34,21,s,True,34,1,True,18,False,16,False,1,False,0,
35,44,n,True,35,1,False,18,True,17,False,1,False,0,
36,37,n,True,36,1,False,18,True,18,False,1,False,0,
37,11,n,True,37,1,False,18,True,19,False,1,False,0,
38,16,s,True,38,1,True,19,False,19,False,1,False,0,
39,37,n,True,39,1,False,19,True,20,False,1,False,0,
40,4,n,True,40,1,False,19,True,21,False,1,False,0,
41,17,s,True,41,1,True,20,False,21,False,1,False,0,
42,18,s,True,42,1,True,21,False,21,False,1,False,0,
43,20,s,True,43,1,True,22,False,21,False,1,False,0,
44,43,n,True,44,1,False,22,True,22,False,1,False,0,
45,29,s,True,45,1,True,23,False,22,False,1,False,0,
46,13,s,True,46,1,True,24,False,22,False,1,False,0,
47,8,n,True,47,1,False,24,True,23,False,1,False,0,
48,19,s,True,48,1,True,25,False,23,False,1,False,0,
49,37,n,True,49,1,False,25,True,24,False,1,False,0,
50,31,s,True,50,1,True,26,False,24,False,1,False,0,
51,44,n,True,51,1,False,26,True,25,False,1,False,0,
52,46,n,True,52,1,False,26,True,26,False,1,False,0,
53,16,s,True,53,1,True,27,False,26,False,1,False,0,
54,46,n,True,54,1,False,27,True,27,False,1,False,0,
55,45,n,True,55,1,False,27,True,28,False,1,False,0,
