Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,8,s,True,1,0,True,1,False,0,False,0,False,0,
1,13,s,True,2,0,True,2,False,0,False,0,False,0,
2,11,s,True,3,0,True,3,False,0,False,0,False,0,
3,6,n,True,4,0,False,3,True,1,False,0,False,0,
4,1,s,False,4,1,False,3,False,1,True,1,False,0,
5,12,s,True,5,1,True,4,False,1,False,1,False,0,
6,18,s,True,6,1,True,5,False,1,False,1,False,0,
7,20,s,False,6,2,False,5,False,1,True,2,False,0,
8,42,n,False,6,3,False,5,False,1,False,2,True,1,
9,41,n,False,6,4,False,5,False,1,False,2,True,2,
10,39,s,True,7,4,True,6,False,1,False,2,False,2,
11,31,s,True,8,4,True,7,False,1,False,2,False,2,
12,40,s,True,9,4,True,8,False,1,False,2,False,2,
13,36,s,True,10,4,True,9,False,1,False,2,False,2,
14,45,n,True,11,4,False,9,True,2,False,2,False,2,
15,44,s,False,11,5,False,9,False,2,True,3,False,2,
16,16,s,True,12,5,True,10,False,2,False,3,False,2,
17,30,n,True,13,5,False,10,True,3,False,3,False,2,
18,4,n,True,14,5,False,10,True,4,False,3,False,2,
19,15,s,True,15,5,True,11,False,4,False,3,False,2,
20,34,n,False,15,6,False,11,False,4,False,3,True,3,
21,47,n,True,16,6,False,11,True,5,False,3,False,3,
22,28,n,True,17,6,False,11,True,6,False,3,False,3,
23,35,s,True,18,6,True,12,False,6,False,3,False,3,
24,38,s,True,19,6,True,13,False,6,False,3,False,3,
25,27,n,True,20,6,False,13,True,7,False,3,False,3,
26,46,n,True,21,6,False,13,True,8,False,3,False,3,
27,7,s,True,22,6,True,14,False,8,False,3,False,3,
28,2,n,True,23,6,False,14,True,9,False,3,False,3,
29,3,n,True,24,6,False,14,True,10,False,3,False,3,
30,10,s,True,25,6,True,15,False,10,False,3,False,3,
31,33,s,True,26,6,True,16,False,10,False,3,False,3,
32,26,n,True,27,6,False,16,True,11,False,3,False,3,
33,22,n,True,28,6,False,16,True,12,False,3,False,3,
34,9,s,True,29,6,True,17,False,12,False,3,False,3,
35,19,n,True,30,6,False,17,True,13,False,3,False,3,
36,23,n,True,31,6,False,17,True,14,False,3,False,3,
37,32,s,True,32,6,True,18,False,14,False,3,False,3,
38,43,s,False,32,7,False,18,False,14,True,4,False,3,
39,5,n,True,33,7,False,18,True,15,False,4,False,3,
40,29,n,True,34,7,False,18,True,16,False,4,False,3,
41,25,s,False,34,8,False,18,False,16,True,5,False,3,
42,17,s,True,35,8,True,19,False,16,False,5,False,3,
43,14,s,True,36,8,True,20,False,16,False,5,False,3,
44,21,n,True,37,8,False,20,True,17,False,5,False,3,
45,37,n,False,37,9,False,20,False,17,False,5,True,4,
46,48,s,False,37,10,False,20,False,17,True,6,False,4,
47,24,n,True,38,10,False,20,True,18,False,6,False,4,
0,28,n,True,39,10,False,20,True,19,False,6,False,4,
1,7,s,True,40,10,True,21,False,19,False,6,False,4,
2,36,s,True,41,10,True,22,False,19,False,6,False,4,
3,14,n,False,41,11,False,22,False,19,False,6,True,5,
4,46,s,False,41,12,False,22,False,19,True,7,False,5,
5,38,s,True,42,12,True,23,False,19,False,7,False,5,
6,9,s,True,43,12,True,24,False,19,False,7,False,5,
7,40,s,True,44,12,True,25,False,19,False,7,False,5,
8,12,s,True,45,12,True,26,False,19,False,7,False,5,
9,32,s,True,46,12,True,27,False,19,False,7,False,5,
10,26,n,True,47,12,False,27,True,20,False,7,False,5,
11,43,n,True,48,12,False,27,True,21,False,7,False,5,
12,37,s,True,49,12,True,28,False,21,False,7,False,5,
13,44,n,True,50,12,False,28,True,22,False,7,False,5,
14,3,n,True,51,12,False,28,True,23,False,7,False,5,
15,30,n,True,52,12,False,28,True,24,False,7,False,5,
16,34,s,True,53,12,True,29,False,24,False,7,False,5,
17,13,n,False,53,13,False,29,False,24,False,7,True,6,
18,5,n,True,54,13,False,29,True,25,False,7,False,6,
19,35,s,True,55,13,True,30,False,25,False,7,False,6,
20,2,n,True,56,13,False,30,True,26,False,7,False,6,
21,10,s,True,57,13,True,31,False,26,False,7,False,6,
22,16,s,True,58,13,True,32,False,26,False,7,False,6,
23,20,n,True,59,13,False,32,True,27,False,7,False,6,
24,15,s,True,60,13,True,33,False,27,False,7,False,6,
25,29,n,True,61,13,False,33,True,28,False,7,False,6,
26,39,s,True,62,13,True,34,False,28,False,7,False,6,
27,8,s,True,63,13,True,35,False,28,False,7,False,6,
28,11,s,True,64,13,True,36,False,28,False,7,False,6,
29,48,s,False,64,14,False,36,False,28,True,8,False,6,
30,25,n,True,65,14,False,36,True,29,False,8,False,6,
31,1,n,True,66,14,False,36,True,30,False,8,False,6,
32,4,n,True,67,14,False,36,True,31,False,8,False,6,
33,41,s,True,68,14,True,37,False,31,False,8,False,6,
34,33,s,True,69,14,True,38,False,31,False,8,False,6,
35,22,n,True,70,14,False,38,True,32,False,8,False,6,
36,19,n,True,71,14,False,38,True,33,False,8,False,6,
37,18,n,False,71,15,False,38,False,33,False,8,True,7,
38,45,n,True,72,15,False,38,True,34,False,8,False,7,
39,6,s,False,72,16,False,38,False,34,True,9,False,7,
40,17,s,True,73,16,True,39,False,34,False,9,False,7,
41,27,n,True,74,16,False,39,True,35,False,9,False,7,
42,23,n,True,75,16,False,39,True,36,False,9,False,7,
43,42,s,True,76,16,True,40,False,36,False,9,False,7,
44,31,s,True,77,16,True,41,False,36,False,9,False,7,
45,21,n,True,78,16,False,41,True,37,False,9,False,7,
46,47,n,True,79,16,False,41,True,38,False,9,False,7,
47,24,s,False,79,17,False,41,False,38,True,10,False,7,
0,33,s,True,80,17,True,42,False,38,False,10,False,7,
1,47,n,True,81,17,False,42,True,39,False,10,False,7,
2,21,n,True,82,17,False,42,True,40,False,10,False,7,
3,19,n,True,83,17,False,42,True,41,False,10,False,7,
4,1,n,True,84,17,False,42,True,42,False,10,False,7,
5,7,s,True,85,17,True,43,False,42,False,10,False,7,
6,16,s,True,86,17,True,44,False,42,False,10,False,7,
7,13,s,True,87,17,True,45,False,42,False,10,False,7,
8,46,n,True,88,17,False,45,True,43,False,10,False,7,
9,20,n,True,89,17,False,45,True,44,False,10,False,7,
10,9,s,True,90,17,True,46,False,44,False,10,False,7,
11,17,s,True,91,17,True,47,False,44,False,10,False,7,
12,12,s,True,92,17,True,48,False,44,False,10,False,7,
13,25,n,True,93,17,False,48,True,45,False,10,False,7,
14,37,s,True,94,17,True,49,False,45,False,10,False,7,
15,4,n,True,95,17,False,49,True,46,False,10,False,7,
16,11,s,True,96,17,True,50,False,46,False,10,False,7,
17,6,n,True,97,17,False,50,True,47,False,10,False,7,
18,31,s,True,98,17,True,51,False,47,False,10,False,7,
19,23,n,True,99,17,False,51,True,48,False,10,False,7,
20,45,n,True,100,17,False,51,True,49,False,10,False,7,
21,15,s,True,101,17,True,52,False,49,False,10,False,7,
22,26,n,True,102,17,False,52,True,50,False,10,False,7,
23,28,n,True,103,17,False,52,True,51,False,10,False,7,
24,22,s,False,103,18,False,52,False,51,True,11,False,7,
25,3,n,True,104,18,False,52,True,52,False,11,False,7,
26,2,n,True,105,18,False,52,True,53,False,11,False,7,
27,30,n,True,106,18,False,52,True,54,False,11,False,7,
28,39,s,True,107,18,True,53,False,54,False,11,False,7,
29,44,s,False,107,19,False,53,False,54,True,12,False,7,
30,48,s,False,107,20,False,53,False,54,True,13,False,7,
31,43,n,True,108,20,False,53,True,55,False,13,False,7,
32,8,s,True,109,20,True,54,False,55,False,13,False,7,
33,35,s,True,110,20,True,55,False,55,False,13,False,7,
34,40,s,True,111,20,True,56,False,55,False,13,False,7,
35,36,s,True,112,20,True,57,False,55,False,13,False,7,
36,14,n,False,112,21,False,57,False,55,False,13,True,8,
37,27,n,True,113,21,False,57,True,56,False,13,False,8,
38,24,s,False,113,22,False,57,False,56,True,14,False,8,
39,5,n,True,114,22,False,57,True,57,False,14,False,8,
40,10,s,True,115,22,True,58,False,57,False,14,False,8,
41,41,s,True,116,22,True,59,False,57,False,14,False,8,
42,18,s,True,117,22,True,60,False,57,False,14,False,8,
43,32,s,True,118,22,True,61,False,57,False,14,False,8,
44,29,n,True,119,22,False,61,True,58,False,14,False,8,
45,42,s,True,120,22,True,62,False,58,False,14,False,8,
46,38,s,True,121,22,True,63,False,58,False,14,False,8,
47,34,s,True,122,22,True,64,False,58,False,14,False,8,
0,41,s,True,123,22,True,65,False,58,False,14,False,8,
1,9,n,False,123,23,False,65,False,58,False,14,True,9,
2,37,s,True,124,23,True,66,False,58,False,14,False,9,
3,6,n,True,125,23,False,66,True,59,False,14,False,9,
4,1,n,True,126,23,False,66,True,60,False,14,False,9,
5,13,n,False,126,24,False,66,False,60,False,14,True,10,
6,44,n,True,127,24,False,66,True,61,False,14,False,10,
7,28,n,True,128,24,False,66,True,62,False,14,False,10,
8,2,n,True,129,24,False,66,True,63,False,14,False,10,
9,27,n,True,130,24,False,66,True,64,False,14,False,10,
10,4,n,True,131,24,False,66,True,65,False,14,False,10,
11,23,n,True,132,24,False,66,True,66,False,14,False,10,
12,18,s,True,133,24,True,67,False,66,False,14,False,10,
13,22,n,True,134,24,False,67,True,67,False,14,False,10,
14,3,n,True,135,24,False,67,True,68,False,14,False,10,
15,39,s,True,136,24,True,68,False,68,False,14,False,10,
16,30,n,True,137,24,False,68,True,69,False,14,False,10,
17,24,n,True,138,24,False,68,True,70,False,14,False,10,
18,34,s,True,139,24,True,69,False,70,False,14,False,10,
19,32,s,True,140,24,True,70,False,70,False,14,False,10,
20,42,s,True,141,24,True,71,False,70,False,14,False,10,
21,10,s,True,142,24,True,72,False,70,False,14,False,10,
22,26,n,True,143,24,False,72,True,71,False,14,False,10,
23,16,s,True,144,24,True,73,False,71,False,14,False,10,
24,11,s,True,145,24,True,74,False,71,False,14,False,10,
25,20,n,True,146,24,False,74,True,72,False,14,False,10,
26,38,s,True,147,24,True,75,False,72,False,14,False,10,
27,14,s,True,148,24,True,76,False,72,False,14,False,10,
28,8,s,True,149,24,True,77,False,72,False,14,False,10,
29,48,n,True,150,24,False,77,True,73,False,14,False,10,
30,21,n,True,151,24,False,77,True,74,False,14,False,10,
31,12,s,True,152,24,True,78,False,74,False,14,False,10,
32,15,s,True,153,24,True,79,False,74,False,14,False,10,
33,35,s,True,154,24,True,80,False,74,False,14,False,10,
34,19,n,True,155,24,False,80,True,75,False,14,False,10,
35,40,s,True,156,24,True,81,False,75,False,14,False,10,
36,25,n,True,157,24,False,81,True,76,False,14,False,10,
37,5,n,True,158,24,False,81,True,77,False,14,False,10,
38,31,s,True,159,24,True,82,False,77,False,14,False,10,
39,17,n,False,159,25,False,82,False,77,False,14,True,11,
40,43,n,True,160,25,False,82,True,78,False,14,False,11,
41,46,n,True,161,25,False,82,True,79,False,14,False,11,
42,7,s,True,162,25,True,83,False,79,False,14,False,11,
43,45,n,True,163,25,False,83,True,80,False,14,False,11,
44,29,n,True,164,25,False,83,True,81,False,14,False,11,
45,33,s,True,165,25,True,84,False,81,False,14,False,11,
46,36,s,True,166,25,True,85,False,81,False,14,False,11,
47,47,n,True,167,25,False,85,True,82,False,14,False,11,
0,13,n,False,167,26,False,85,False,82,False,14,True,12,
1,8,s,True,168,26,True,86,False,82,False,14,False,12,
