Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits,, Rechazos,, Falsas alarmas,, Omisiones,, 
188,24,s,1,148,41,1,,False,,False,,False,,
209,24,s,1,165,45,1,,False,,False,,False,,
217,24,s,1,172,46,1,,False,,False,,False,,
294,24,s,1,242,53,1,,False,,False,,False,,
16,25,s,1,14,3,1,,False,,False,,False,,
60,25,n,False,49,12,False,,False,,False,,1,,
109,25,n,False,85,25,False,,False,,False,,1,,
193,25,s,1,153,41,1,,False,,False,,False,,
266,25,s,1,218,49,1,,False,,False,,False,,
278,25,s,1,227,52,1,,False,,False,,False,,
334,25,n,False,279,56,False,,False,,False,,1,,
77,26,s,1,62,16,1,,False,,False,,False,,
80,26,s,1,64,17,1,,False,,False,,False,,
107,26,n,False,84,24,False,,False,,False,,1,,
114,26,n,False,88,27,False,,False,,False,,1,,
116,26,s,1,90,27,1,,False,,False,,False,,
197,26,s,1,156,42,1,,False,,False,,False,,
235,26,s,1,189,47,1,,False,,False,,False,,
41,27,s,1,35,7,1,,False,,False,,False,,
128,27,n,False,98,31,False,,False,,False,,1,,
140,27,s,1,108,33,1,,False,,False,,False,,
155,27,s,1,120,36,1,,False,,False,,False,,
196,27,s,1,155,42,1,,False,,False,,False,,
211,27,s,1,167,45,1,,False,,False,,False,,
263,27,s,1,215,49,1,,False,,False,,False,,
23,28,n,False,20,4,False,,False,,False,,1,,
127,28,n,False,98,30,False,,False,,False,,1,,
161,28,n,False,125,37,False,,False,,False,,1,,
164,28,s,1,128,37,1,,False,,False,,False,,
295,28,s,1,243,53,1,,False,,False,,False,,
311,28,s,1,258,54,1,,False,,False,,False,,
319,28,s,1,266,54,1,,False,,False,,False,,
82,29,s,1,66,17,1,,False,,False,,False,,
99,29,s,1,78,22,1,,False,,False,,False,,
100,29,s,1,79,22,1,,False,,False,,False,,
132,29,n,False,100,33,False,,False,,False,,1,,
204,29,s,1,160,45,1,,False,,False,,False,,
218,29,s,1,173,46,1,,False,,False,,False,,
225,29,s,1,179,47,1,,False,,False,,False,,
38,30,s,1,32,7,1,,False,,False,,False,,
86,30,n,False,68,19,False,,False,,False,,1,,
172,30,s,1,133,40,1,,False,,False,,False,,
212,30,s,1,168,45,1,,False,,False,,False,,
229,30,s,1,183,47,1,,False,,False,,False,,
318,30,s,1,265,54,1,,False,,False,,False,,
329,30,s,1,275,55,1,,False,,False,,False,,
58,31,s,1,48,11,1,,False,,False,,False,,
174,31,s,1,135,40,1,,False,,False,,False,,
198,31,n,False,156,43,False,,False,,False,,1,,
223,31,s,1,177,47,1,,False,,False,,False,,
312,31,s,1,259,54,1,,False,,False,,False,,
327,31,s,1,273,55,1,,False,,False,,False,,
330,31,s,1,276,55,1,,False,,False,,False,,
44,32,s,1,37,8,1,,False,,False,,False,,
55,32,s,1,46,10,1,,False,,False,,False,,
70,32,s,1,57,14,1,,False,,False,,False,,
151,32,s,1,116,36,1,,False,,False,,False,,
189,32,s,1,149,41,1,,False,,False,,False,,
286,32,s,1,234,53,1,,False,,False,,False,,
322,32,s,1,269,54,1,,False,,False,,False,,
11,33,s,1,9,3,1,,False,,False,,False,,
15,33,s,1,13,3,1,,False,,False,,False,,
68,33,s,1,55,14,1,,False,,False,,False,,
69,33,s,1,56,14,1,,False,,False,,False,,
163,33,s,1,127,37,1,,False,,False,,False,,
261,33,s,1,213,49,1,,False,,False,,False,,
308,33,s,1,255,54,1,,False,,False,,False,,
76,34,s,1,61,16,1,,False,,False,,False,,
90,34,n,False,70,21,False,,False,,False,,1,,
135,34,s,1,103,33,1,,False,,False,,False,,
244,34,s,1,197,48,1,,False,,False,,False,,
255,34,s,1,207,49,1,,False,,False,,False,,
260,34,s,1,212,49,1,,False,,False,,False,,
307,34,s,1,254,54,1,,False,,False,,False,,
42,35,s,1,36,7,1,,False,,False,,False,,
61,35,s,1,50,12,1,,False,,False,,False,,
148,35,n,False,113,36,False,,False,,False,,1,,
173,35,s,1,134,40,1,,False,,False,,False,,
247,35,s,1,199,49,1,,False,,False,,False,,
270,35,n,False,221,50,False,,False,,False,,1,,
309,35,s,1,256,54,1,,False,,False,,False,,
10,36,n,False,8,3,False,,False,,False,,1,,
66,36,s,1,54,13,1,,False,,False,,False,,
143,36,n,False,110,34,False,,False,,False,,1,,
153,36,s,1,118,36,1,,False,,False,,False,,
159,36,s,1,124,36,1,,False,,False,,False,,
230,36,s,1,184,47,1,,False,,False,,False,,
241,36,s,1,195,47,1,,False,,False,,False,,
7,37,n,1,7,1,False,,1,,False,,False,,
51,37,n,1,44,8,False,,1,,False,,False,,
91,37,s,False,70,22,False,,False,,1,,False,,
228,37,n,1,182,47,False,,1,,False,,False,,
264,37,n,1,216,49,False,,1,,False,,False,,
301,37,s,False,248,54,False,,False,,1,,False,,
321,37,n,1,268,54,False,,1,,False,,False,,
29,38,s,False,24,6,False,,False,,1,,False,,
53,38,s,False,45,9,False,,False,,1,,False,,
83,38,s,False,66,18,False,,False,,1,,False,,
123,38,s,False,95,29,False,,False,,1,,False,,
149,38,n,1,114,36,False,,1,,False,,False,,
162,38,n,1,126,37,False,,1,,False,,False,,
168,38,n,1,130,39,False,,1,,False,,False,,
26,39,s,False,22,5,False,,False,,1,,False,,
48,39,n,1,41,8,False,,1,,False,,False,,
233,39,n,1,187,47,False,,1,,False,,False,,
250,39,n,1,202,49,False,,1,,False,,False,,
283,39,n,1,232,52,False,,1,,False,,False,,
293,39,n,1,241,53,False,,1,,False,,False,,
305,39,n,1,252,54,False,,1,,False,,False,,
40,40,n,1,34,7,False,,1,,False,,False,,
92,40,n,1,71,22,False,,1,,False,,False,,
117,40,s,False,90,28,False,,False,,1,,False,,
184,40,s,False,144,41,False,,False,,1,,False,,
242,40,n,1,196,47,False,,1,,False,,False,,
291,40,n,1,239,53,False,,1,,False,,False,,
325,40,s,False,271,55,False,,False,,1,,False,,
56,41,n,1,47,10,False,,1,,False,,False,,
130,41,s,False,99,32,False,,False,,1,,False,,
166,41,s,False,129,38,False,,False,,1,,False,,
202,41,s,False,158,45,False,,False,,1,,False,,
258,41,n,1,210,49,False,,1,,False,,False,,
304,41,n,1,251,54,False,,1,,False,,False,,
332,41,n,1,278,55,False,,1,,False,,False,,
4,42,s,False,4,1,False,,False,,1,,False,,
43,42,s,False,36,8,False,,False,,1,,False,,
57,42,s,False,47,11,False,,False,,1,,False,,
239,42,n,1,193,47,False,,1,,False,,False,,
272,42,s,False,221,52,False,,False,,1,,False,,
285,42,s,False,233,53,False,,False,,1,,False,,
292,42,n,1,240,53,False,,1,,False,,False,,
5,43,n,1,5,1,False,,1,,False,,False,,
131,43,n,1,100,32,False,,1,,False,,False,,
180,43,n,1,141,40,False,,1,,False,,False,,
210,43,n,1,166,45,False,,1,,False,,False,,
265,43,n,1,217,49,False,,1,,False,,False,,
297,43,n,1,245,53,False,,1,,False,,False,,
324,43,n,1,271,54,False,,1,,False,,False,,
6,44,n,1,6,1,False,,1,,False,,False,,
144,44,s,False,110,35,False,,False,,1,,False,,
195,44,n,1,154,42,False,,1,,False,,False,,
203,44,n,1,159,45,False,,1,,False,,False,,
227,44,n,1,181,47,False,,1,,False,,False,,
287,44,n,1,235,53,False,,1,,False,,False,,
310,44,n,1,257,54,False,,1,,False,,False,,
17,45,n,1,15,3,False,,1,,False,,False,,
32,45,n,1,26,7,False,,1,,False,,False,,
35,45,n,1,29,7,False,,1,,False,,False,,
111,45,n,1,87,25,False,,1,,False,,False,,
139,45,n,1,107,33,False,,1,,False,,False,,
146,45,n,1,112,35,False,,1,,False,,False,,
171,45,n,1,132,40,False,,1,,False,,False,,
18,46,n,1,16,3,False,,1,,False,,False,,
31,46,s,False,25,7,False,,False,,1,,False,,
120,46,n,1,93,28,False,,1,,False,,False,,
167,46,s,False,129,39,False,,False,,1,,False,,
238,46,n,1,192,47,False,,1,,False,,False,,
281,46,n,1,230,52,False,,1,,False,,False,,
303,46,n,1,250,54,False,,1,,False,,False,,
13,47,n,1,11,3,False,,1,,False,,False,,
21,47,n,1,19,3,False,,1,,False,,False,,
50,47,n,1,43,8,False,,1,,False,,False,,
178,47,n,1,139,40,False,,1,,False,,False,,
181,47,n,1,142,40,False,,1,,False,,False,,
221,47,n,1,176,46,False,,1,,False,,False,,
257,47,n,1,209,49,False,,1,,False,,False,,
33,48,n,1,27,7,False,,1,,False,,False,,
72,48,n,1,59,14,False,,1,,False,,False,,
73,48,s,False,59,15,False,,False,,1,,False,,
142,48,n,1,110,33,False,,1,,False,,False,,
187,48,n,1,147,41,False,,1,,False,,False,,
216,48,n,1,171,46,False,,1,,False,,False,,
232,48,n,1,186,47,False,,1,,False,,False,,
