Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,33,s,True,1,0,True,1,False,0,False,0,False,0,
1,44,n,True,2,0,False,1,True,1,False,0,False,0,
2,8,s,True,3,0,True,2,False,1,False,0,False,0,
3,32,s,True,4,0,True,3,False,1,False,0,False,0,
4,26,n,True,5,0,False,3,True,2,False,0,False,0,
5,28,n,True,6,0,False,3,True,3,False,0,False,0,
6,6,n,False,6,1,False,3,False,3,False,0,True,1,
7,23,s,False,6,2,False,3,False,3,True,1,False,1,
8,19,n,True,7,2,False,3,True,4,False,1,False,1,
9,35,s,True,8,2,True,4,False,4,False,1,False,1,
10,16,s,True,9,2,True,5,False,4,False,1,False,1,
11,42,n,True,10,2,False,5,True,5,False,1,False,1,
12,30,n,True,11,2,False,5,True,6,False,1,False,1,
13,11,s,True,12,2,True,6,False,6,False,1,False,1,
14,18,n,False,12,3,False,6,False,6,False,1,True,2,
15,29,n,True,13,3,False,6,True,7,False,1,False,2,
16,14,n,False,13,4,False,6,False,7,False,1,True,3,
17,43,s,False,13,5,False,6,False,7,True,2,False,3,
18,5,n,True,14,5,False,6,True,8,False,2,False,3,
19,12,s,True,15,5,True,7,False,8,False,2,False,3,
20,13,n,False,15,6,False,7,False,8,False,2,True,4,
21,1,n,True,16,6,False,7,True,9,False,2,False,4,
22,15,s,True,17,6,True,8,False,9,False,2,False,4,
23,45,n,True,18,6,False,8,True,10,False,2,False,4,
24,27,n,True,19,6,False,8,True,11,False,2,False,4,
25,21,n,True,20,6,False,8,True,12,False,2,False,4,
26,48,n,True,21,6,False,8,True,13,False,2,False,4,
27,3,n,True,22,6,False,8,True,14,False,2,False,4,
28,17,s,True,23,6,True,9,False,14,False,2,False,4,
29,22,n,True,24,6,False,9,True,15,False,2,False,4,
30,37,s,True,25,6,True,10,False,15,False,2,False,4,
31,31,s,True,26,6,True,11,False,15,False,2,False,4,
32,7,s,True,27,6,True,12,False,15,False,2,False,4,
33,10,s,True,28,6,True,13,False,15,False,2,False,4,
34,24,s,False,28,7,False,13,False,15,True,3,False,4,
35,36,s,True,29,7,True,14,False,15,False,3,False,4,
36,9,n,False,29,8,False,14,False,15,False,3,True,5,
37,25,n,True,30,8,False,14,True,16,False,3,False,5,
38,2,n,True,31,8,False,14,True,17,False,3,False,5,
39,4,n,True,32,8,False,14,True,18,False,3,False,5,
40,41,n,False,32,9,False,14,False,18,False,3,True,6,
41,40,s,True,33,9,True,15,False,18,False,3,False,6,
42,39,s,True,34,9,True,16,False,18,False,3,False,6,
43,38,n,False,34,10,False,16,False,18,False,3,True,7,
44,47,n,True,35,10,False,16,True,19,False,3,False,7,
45,34,n,False,35,11,False,16,False,19,False,3,True,8,
46,46,n,True,36,11,False,16,True,20,False,3,False,8,
47,20,n,True,37,11,False,16,True,21,False,3,False,8,
0,20,n,True,38,11,False,16,True,22,False,3,False,8,
1,21,n,True,39,11,False,16,True,23,False,3,False,8,
2,24,s,False,39,12,False,16,False,23,True,4,False,8,
3,44,n,True,40,12,False,16,True,24,False,4,False,8,
4,10,s,True,41,12,True,17,False,24,False,4,False,8,
5,11,s,True,42,12,True,18,False,24,False,4,False,8,
6,1,n,True,43,12,False,18,True,25,False,4,False,8,
7,15,s,True,44,12,True,19,False,25,False,4,False,8,
8,23,n,True,45,12,False,19,True,26,False,4,False,8,
9,32,s,True,46,12,True,20,False,26,False,4,False,8,
10,7,s,True,47,12,True,21,False,26,False,4,False,8,
11,5,n,True,48,12,False,21,True,27,False,4,False,8,
12,9,n,False,48,13,False,21,False,27,False,4,True,9,
13,31,s,True,49,13,True,22,False,27,False,4,False,9,
14,22,n,True,50,13,False,22,True,28,False,4,False,9,
15,45,n,True,51,13,False,22,True,29,False,4,False,9,
16,40,n,False,51,14,False,22,False,29,False,4,True,10,
17,12,s,True,52,14,True,23,False,29,False,4,False,10,
18,6,n,False,52,15,False,23,False,29,False,4,True,11,
19,47,n,True,53,15,False,23,True,30,False,4,False,11,
20,8,s,True,54,15,True,24,False,30,False,4,False,11,
21,18,n,False,54,16,False,24,False,30,False,4,True,12,
22,19,n,True,55,16,False,24,True,31,False,4,False,12,
23,48,s,False,55,17,False,24,False,31,True,5,False,12,
24,17,n,False,55,18,False,24,False,31,False,5,True,13,
25,25,n,True,56,18,False,24,True,32,False,5,False,13,
26,36,s,True,57,18,True,25,False,32,False,5,False,13,
27,42,s,False,57,19,False,25,False,32,True,6,False,13,
28,16,s,True,58,19,True,26,False,32,False,6,False,13,
29,37,s,True,59,19,True,27,False,32,False,6,False,13,
30,14,s,True,60,19,True,28,False,32,False,6,False,13,
31,13,s,True,61,19,True,29,False,32,False,6,False,13,
32,46,n,True,62,19,False,29,True,33,False,6,False,13,
33,35,s,True,63,19,True,30,False,33,False,6,False,13,
34,43,n,True,64,19,False,30,True,34,False,6,False,13,
35,39,s,True,65,19,True,31,False,34,False,6,False,13,
36,30,n,True,66,19,False,31,True,35,False,6,False,13,
37,2,n,True,67,19,False,31,True,36,False,6,False,13,
38,28,n,True,68,19,False,31,True,37,False,6,False,13,
39,41,s,True,69,19,True,32,False,37,False,6,False,13,
40,3,n,True,70,19,False,32,True,38,False,6,False,13,
41,27,n,True,71,19,False,32,True,39,False,6,False,13,
42,38,n,False,71,20,False,32,False,39,False,6,True,14,
43,4,n,True,72,20,False,32,True,40,False,6,False,14,
44,29,n,True,73,20,False,32,True,41,False,6,False,14,
45,33,s,True,74,20,True,33,False,41,False,6,False,14,
46,34,s,True,75,20,True,34,False,41,False,6,False,14,
47,26,n,True,76,20,False,34,True,42,False,6,False,14,
0,44,n,True,77,20,False,34,True,43,False,6,False,14,
1,37,n,False,77,21,False,34,False,43,False,6,True,15,
2,47,n,True,78,21,False,34,True,44,False,6,False,15,
3,22,s,False,78,22,False,34,False,44,True,7,False,15,
4,23,n,True,79,22,False,34,True,45,False,7,False,15,
5,15,s,True,80,22,True,35,False,45,False,7,False,15,
6,46,n,True,81,22,False,35,True,46,False,7,False,15,
7,24,s,False,81,23,False,35,False,46,True,8,False,15,
8,26,n,True,82,23,False,35,True,47,False,8,False,15,
9,36,s,True,83,23,True,36,False,47,False,8,False,15,
10,48,s,False,83,24,False,36,False,47,True,9,False,15,
11,21,n,True,84,24,False,36,True,48,False,9,False,15,
12,33,s,True,85,24,True,37,False,48,False,9,False,15,
13,6,n,False,85,25,False,37,False,48,False,9,True,16,
14,13,n,False,85,26,False,37,False,48,False,9,True,17,
15,20,s,False,85,27,False,37,False,48,True,10,False,17,
16,40,s,True,86,27,True,38,False,48,False,10,False,17,
17,19,n,True,87,27,False,38,True,49,False,10,False,17,
18,45,n,True,88,27,False,38,True,50,False,10,False,17,
19,12,n,False,88,28,False,38,False,50,False,10,True,18,
20,30,n,True,89,28,False,38,True,51,False,10,False,18,
21,32,n,False,89,29,False,38,False,51,False,10,True,19,
22,27,s,False,89,30,False,38,False,51,True,11,False,19,
23,28,n,True,90,30,False,38,True,52,False,11,False,19,
24,25,n,True,91,30,False,38,True,53,False,11,False,19,
25,1,n,True,92,30,False,38,True,54,False,11,False,19,
26,17,n,False,92,31,False,38,False,54,False,11,True,20,
27,31,s,True,93,31,True,39,False,54,False,11,False,20,
28,10,s,True,94,31,True,40,False,54,False,11,False,20,
29,38,s,True,95,31,True,41,False,54,False,11,False,20,
30,7,s,True,96,31,True,42,False,54,False,11,False,20,
31,43,n,True,97,31,False,42,True,55,False,11,False,20,
32,14,n,False,97,32,False,42,False,55,False,11,True,21,
33,8,s,True,98,32,True,43,False,55,False,11,False,21,
34,35,s,True,99,32,True,44,False,55,False,11,False,21,
35,9,s,True,100,32,True,45,False,55,False,11,False,21,
36,5,n,True,101,32,False,45,True,56,False,11,False,21,
37,41,s,True,102,32,True,46,False,56,False,11,False,21,
38,18,s,True,103,32,True,47,False,56,False,11,False,21,
39,2,n,True,104,32,False,47,True,57,False,11,False,21,
40,11,s,True,105,32,True,48,False,57,False,11,False,21,
41,16,s,True,106,32,True,49,False,57,False,11,False,21,
42,39,s,True,107,32,True,50,False,57,False,11,False,21,
43,29,n,True,108,32,False,50,True,58,False,11,False,21,
44,3,n,True,109,32,False,50,True,59,False,11,False,21,
45,4,n,True,110,32,False,50,True,60,False,11,False,21,
46,34,n,False,110,33,False,50,False,60,False,11,True,22,
47,42,s,False,110,34,False,50,False,60,True,12,False,22,
0,3,n,True,111,34,False,50,True,61,False,12,False,22,
1,2,n,True,112,34,False,50,True,62,False,12,False,22,
2,34,s,True,113,34,True,51,False,62,False,12,False,22,
3,48,n,True,114,34,False,51,True,63,False,12,False,22,
4,4,s,False,114,35,False,51,False,63,True,13,False,22,
5,18,s,True,115,35,True,52,False,63,False,13,False,22,
6,25,n,True,116,35,False,52,True,64,False,13,False,22,
7,17,s,True,117,35,True,53,False,64,False,13,False,22,
8,37,s,True,118,35,True,54,False,64,False,13,False,22,
9,26,n,True,119,35,False,54,True,65,False,13,False,22,
10,38,s,True,120,35,True,55,False,65,False,13,False,22,
11,22,s,False,120,36,False,55,False,65,True,14,False,22,
12,6,n,False,120,37,False,55,False,65,False,14,True,23,
13,44,n,True,121,37,False,55,True,66,False,14,False,23,
14,46,s,False,121,38,False,55,False,66,True,15,False,23,
15,7,s,True,122,38,True,56,False,66,False,15,False,23,
16,33,s,True,123,38,True,57,False,66,False,15,False,23,
17,21,n,True,124,38,False,57,True,67,False,15,False,23,
18,28,n,True,125,38,False,57,True,68,False,15,False,23,
19,41,s,True,126,38,True,58,False,68,False,15,False,23,
20,12,s,True,127,38,True,59,False,68,False,15,False,23,
21,10,s,True,128,38,True,60,False,68,False,15,False,23,
22,5,s,False,128,39,False,60,False,68,True,16,False,23,
23,29,n,True,129,39,False,60,True,69,False,16,False,23,
24,16,s,True,130,39,True,61,False,69,False,16,False,23,
25,36,s,True,131,39,True,62,False,69,False,16,False,23,
26,11,s,True,132,39,True,63,False,69,False,16,False,23,
27,47,n,True,133,39,False,63,True,70,False,16,False,23,
28,27,n,True,134,39,False,63,True,71,False,16,False,23,
29,23,n,True,135,39,False,63,True,72,False,16,False,23,
30,32,s,True,136,39,True,64,False,72,False,16,False,23,
31,24,s,False,136,40,False,64,False,72,True,17,False,23,
32,1,s,False,136,41,False,64,False,72,True,18,False,23,
33,14,s,True,137,41,True,65,False,72,False,18,False,23,
34,31,s,True,138,41,True,66,False,72,False,18,False,23,
35,35,s,True,139,41,True,67,False,72,False,18,False,23,
36,39,s,True,140,41,True,68,False,72,False,18,False,23,
37,13,s,True,141,41,True,69,False,72,False,18,False,23,
38,45,n,True,142,41,False,69,True,73,False,18,False,23,
39,43,n,True,143,41,False,69,True,74,False,18,False,23,
40,8,s,True,144,41,True,70,False,74,False,18,False,23,
41,30,n,True,145,41,False,70,True,75,False,18,False,23,
42,9,n,False,145,42,False,70,False,75,False,18,True,24,
43,19,n,True,146,42,False,70,True,76,False,18,False,24,
44,42,n,True,147,42,False,70,True,77,False,18,False,24,
45,20,s,False,147,43,False,70,False,77,True,19,False,24,
46,15,s,True,148,43,True,71,False,77,False,19,False,24,
47,40,s,True,149,43,True,72,False,77,False,19,False,24,
0,43,n,True,150,43,False,72,True,78,False,19,False,24,
1,46,n,True,151,43,False,72,True,79,False,19,False,24,
2,3,n,True,152,43,False,72,True,80,False,19,False,24,
3,9,s,True,153,43,True,73,False,80,False,19,False,24,
4,34,s,True,154,43,True,74,False,80,False,19,False,24,
5,11,s,True,155,43,True,75,False,80,False,19,False,24,
6,10,s,True,156,43,True,76,False,80,False,19,False,24,
7,5,n,True,157,43,False,76,True,81,False,19,False,24,
8,8,s,True,158,43,True,77,False,81,False,19,False,24,
9,24,s,False,158,44,False,77,False,81,True,20,False,24,
10,14,n,False,158,45,False,77,False,81,False,20,True,25,
11,40,s,True,159,45,True,78,False,81,False,20,False,25,
12,12,s,True,160,45,True,79,False,81,False,20,False,25,
13,42,s,False,160,46,False,79,False,81,True,21,False,25,
14,38,s,True,161,46,True,80,False,81,False,21,False,25,
15,1,n,True,162,46,False,80,True,82,False,21,False,25,
16,37,s,True,163,46,True,81,False,82,False,21,False,25,
17,20,s,False,163,47,False,81,False,82,True,22,False,25,
18,31,s,True,164,47,True,82,False,82,False,22,False,25,
19,13,s,True,165,47,True,83,False,82,False,22,False,25,
20,17,s,True,166,47,True,84,False,82,False,22,False,25,
21,28,n,True,167,47,False,84,True,83,False,22,False,25,
22,41,s,True,168,47,True,85,False,83,False,22,False,25,
23,4,n,True,169,47,False,85,True,84,False,22,False,25,
24,47,n,True,170,47,False,85,True,85,False,22,False,25,
25,32,s,True,171,47,True,86,False,85,False,22,False,25,
26,44,n,True,172,47,False,86,True,86,False,22,False,25,
27,2,n,True,173,47,False,86,True,87,False,22,False,25,
28,30,n,True,174,47,False,86,True,88,False,22,False,25,
29,16,s,True,175,47,True,87,False,88,False,22,False,25,
30,19,n,True,176,47,False,87,True,89,False,22,False,25,
31,23,n,True,177,47,False,87,True,90,False,22,False,25,
32,18,s,True,178,47,True,88,False,90,False,22,False,25,
33,27,n,True,179,47,False,88,True,91,False,22,False,25,
34,48,n,True,180,47,False,88,True,92,False,22,False,25,
35,7,s,True,181,47,True,89,False,92,False,22,False,25,
36,45,n,True,182,47,False,89,True,93,False,22,False,25,
37,35,s,True,183,47,True,90,False,93,False,22,False,25,
38,15,s,True,184,47,True,91,False,93,False,22,False,25,
39,6,n,False,184,48,False,91,False,93,False,22,True,26,
40,33,s,True,185,48,True,92,False,93,False,22,False,26,
41,29,n,True,186,48,False,92,True,94,False,22,False,26,
42,36,s,True,187,48,True,93,False,94,False,22,False,26,
43,21,n,True,188,48,False,93,True,95,False,22,False,26,
44,26,n,True,189,48,False,93,True,96,False,22,False,26,
45,39,s,True,190,48,True,94,False,96,False,22,False,26,
46,25,n,True,191,48,False,94,True,97,False,22,False,26,
47,22,s,False,191,49,False,94,False,97,True,23,False,26,
0,46,n,True,192,49,False,94,True,98,False,23,False,26,
1,8,s,True,193,49,True,95,False,98,False,23,False,26,
2,39,s,True,194,49,True,96,False,98,False,23,False,26,
3,28,n,True,195,49,False,96,True,99,False,23,False,26,
4,9,n,False,195,50,False,96,False,99,False,23,True,27,
5,15,n,False,195,51,False,96,False,99,False,23,True,28,
6,42,n,True,196,51,False,96,True,100,False,23,False,28,
7,22,s,False,196,52,False,96,False,100,True,24,False,28,
8,33,s,True,197,52,True,97,False,100,False,24,False,28,
9,11,s,True,198,52,True,98,False,100,False,24,False,28,
10,29,n,True,199,52,False,98,True,101,False,24,False,28,
11,44,s,False,199,53,False,98,False,101,True,25,False,28,
12,7,s,True,200,53,True,99,False,101,False,25,False,28,
13,37,s,True,201,53,True,100,False,101,False,25,False,28,
14,14,s,True,202,53,True,101,False,101,False,25,False,28,
15,5,n,True,203,53,False,101,True,102,False,25,False,28,
16,35,n,False,203,54,False,101,False,102,False,25,True,29,
17,16,s,True,204,54,True,102,False,102,False,25,False,29,
18,19,n,True,205,54,False,102,True,103,False,25,False,29,
19,20,s,False,205,55,False,102,False,103,True,26,False,29,
20,6,n,False,205,56,False,102,False,103,False,26,True,30,
21,30,n,True,206,56,False,102,True,104,False,26,False,30,
22,17,s,True,207,56,True,103,False,104,False,26,False,30,
23,45,n,True,208,56,False,103,True,105,False,26,False,30,
24,18,n,False,208,57,False,103,False,105,False,26,True,31,
25,21,n,True,209,57,False,103,True,106,False,26,False,31,
