Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,21,s,False,0,1,False,0,False,0,True,1,False,0,
1,30,n,True,1,1,False,0,True,1,False,1,False,0,
2,9,s,True,2,1,True,1,False,1,False,1,False,0,
3,18,s,True,3,1,True,2,False,1,False,1,False,0,
4,1,s,False,3,2,False,2,False,1,True,2,False,0,
5,2,n,True,4,2,False,2,True,2,False,2,False,0,
6,35,s,True,5,2,True,3,False,2,False,2,False,0,
7,16,s,True,6,2,True,4,False,2,False,2,False,0,
8,27,s,False,6,3,False,4,False,2,True,3,False,0,
9,17,s,True,7,3,True,5,False,2,False,3,False,0,
10,32,s,True,8,3,True,6,False,2,False,3,False,0,
11,15,s,True,9,3,True,7,False,2,False,3,False,0,
12,7,s,True,10,3,True,8,False,2,False,3,False,0,
13,14,n,False,10,4,False,8,False,2,False,3,True,1,
14,42,s,True,11,4,True,9,False,2,False,3,False,1,
15,34,s,True,12,4,True,10,False,2,False,3,False,1,
16,47,s,False,12,5,False,10,False,2,True,4,False,1,
17,5,s,False,12,6,False,10,False,2,True,5,False,1,
18,3,n,True,13,6,False,10,True,3,False,5,False,1,
19,45,s,False,13,7,False,10,False,3,True,6,False,1,
20,29,s,False,13,8,False,10,False,3,True,7,False,1,
21,6,n,True,14,8,False,10,True,4,False,7,False,1,
22,39,s,True,15,8,True,11,False,4,False,7,False,1,
23,31,s,True,16,8,True,12,False,4,False,7,False,1,
24,48,n,True,17,8,False,12,True,5,False,7,False,1,
25,44,s,False,17,9,False,12,False,5,True,8,False,1,
26,41,s,True,18,9,True,13,False,5,False,8,False,1,
27,33,s,True,19,9,True,14,False,5,False,8,False,1,
28,4,n,True,20,9,False,14,True,6,False,8,False,1,
29,43,n,True,21,9,False,14,True,7,False,8,False,1,
30,40,s,True,22,9,True,15,False,7,False,8,False,1,
31,11,s,True,23,9,True,16,False,7,False,8,False,1,
32,8,s,True,24,9,True,17,False,7,False,8,False,1,
33,19,s,False,24,10,False,17,False,7,True,9,False,1,
34,23,n,True,25,10,False,17,True,8,False,9,False,1,
35,20,s,False,25,11,False,17,False,8,True,10,False,1,
36,26,n,True,26,11,False,17,True,9,False,10,False,1,
37,13,s,True,27,11,True,18,False,9,False,10,False,1,
38,12,s,True,28,11,True,19,False,9,False,10,False,1,
39,28,n,True,29,11,False,19,True,10,False,10,False,1,
40,36,s,True,30,11,True,20,False,10,False,10,False,1,
41,22,s,False,30,12,False,20,False,10,True,11,False,1,
42,25,n,True,31,12,False,20,True,11,False,11,False,1,
43,10,s,True,32,12,True,21,False,11,False,11,False,1,
44,24,s,False,32,13,False,21,False,11,True,12,False,1,
45,37,s,True,33,13,True,22,False,11,False,12,False,1,
46,38,s,True,34,13,True,23,False,11,False,12,False,1,
47,46,s,False,34,14,False,23,False,11,True,13,False,1,
0,34,s,True,35,14,True,24,False,11,False,13,False,1,
1,42,s,True,36,14,True,25,False,11,False,13,False,1,
2,48,s,False,36,15,False,25,False,11,True,14,False,1,
3,38,s,True,37,15,True,26,False,11,False,14,False,1,
4,1,n,True,38,15,False,26,True,12,False,14,False,1,
5,28,s,False,38,16,False,26,False,12,True,15,False,1,
6,44,n,True,39,16,False,26,True,13,False,15,False,1,
7,37,s,True,40,16,True,27,False,13,False,15,False,1,
8,6,n,True,41,16,False,27,True,14,False,15,False,1,
9,33,s,True,42,16,True,28,False,14,False,15,False,1,
10,31,s,True,43,16,True,29,False,14,False,15,False,1,
11,27,n,True,44,16,False,29,True,15,False,15,False,1,
12,14,s,True,45,16,True,30,False,15,False,15,False,1,
13,24,s,False,45,17,False,30,False,15,True,16,False,1,
14,15,s,True,46,17,True,31,False,15,False,16,False,1,
15,17,s,True,47,17,True,32,False,15,False,16,False,1,
16,43,n,True,48,17,False,32,True,16,False,16,False,1,
17,10,s,True,49,17,True,33,False,16,False,16,False,1,
18,8,s,True,50,17,True,34,False,16,False,16,False,1,
19,18,s,True,51,17,True,35,False,16,False,16,False,1,
20,13,s,True,52,17,True,36,False,16,False,16,False,1,
21,21,s,False,52,18,False,36,False,16,True,17,False,1,
22,47,n,True,53,18,False,36,True,17,False,17,False,1,
23,26,s,False,53,19,False,36,False,17,True,18,False,1,
24,22,s,False,53,20,False,36,False,17,True,19,False,1,
25,46,s,False,53,21,False,36,False,17,True,20,False,1,
26,29,n,True,54,21,False,36,True,18,False,20,False,1,
27,35,s,True,55,21,True,37,False,18,False,20,False,1,
28,25,n,True,56,21,False,37,True,19,False,20,False,1,
29,23,s,False,56,22,False,37,False,19,True,21,False,1,
30,11,s,True,57,22,True,38,False,19,False,21,False,1,
31,16,s,True,58,22,True,39,False,19,False,21,False,1,
32,3,s,False,58,23,False,39,False,19,True,22,False,1,
