Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,2,s,False,0,1,False,0,False,0,True,1,False,0,
1,21,s,False,0,2,False,0,False,0,True,2,False,0,
2,13,n,False,0,3,False,0,False,0,False,2,True,1,
3,25,n,True,1,3,False,0,True,1,False,2,False,1,
4,11,s,True,2,3,True,1,False,1,False,2,False,1,
5,17,s,True,3,3,True,2,False,1,False,2,False,1,
6,7,n,False,3,4,False,2,False,1,False,2,True,2,
7,1,s,False,3,5,False,2,False,1,True,3,False,2,
8,20,n,True,4,5,False,2,True,2,False,3,False,2,
9,3,n,True,5,5,False,2,True,3,False,3,False,2,
10,47,s,False,5,6,False,2,False,3,True,4,False,2,
11,32,s,True,6,6,True,3,False,3,False,4,False,2,
12,37,s,True,7,6,True,4,False,3,False,4,False,2,
13,23,s,False,7,7,False,4,False,3,True,5,False,2,
14,29,n,True,8,7,False,4,True,4,False,5,False,2,
15,34,s,True,9,7,True,5,False,4,False,5,False,2,
16,46,s,False,9,8,False,5,False,4,True,6,False,2,
17,14,n,False,9,9,False,5,False,4,False,6,True,3,
18,19,n,True,10,9,False,5,True,5,False,6,False,3,
19,27,n,True,11,9,False,5,True,6,False,6,False,3,
20,18,s,True,12,9,True,6,False,6,False,6,False,3,
21,39,s,True,13,9,True,7,False,6,False,6,False,3,
22,31,s,True,14,9,True,8,False,6,False,6,False,3,
23,5,n,True,15,9,False,8,True,7,False,6,False,3,
24,42,s,True,16,9,True,9,False,7,False,6,False,3,
25,48,s,False,16,10,False,9,False,7,True,7,False,3,
26,22,s,False,16,11,False,9,False,7,True,8,False,3,
27,6,n,True,17,11,False,9,True,8,False,8,False,3,
28,4,n,True,18,11,False,9,True,9,False,8,False,3,
29,33,s,True,19,11,True,10,False,9,False,8,False,3,
30,40,s,True,20,11,True,11,False,9,False,8,False,3,
31,26,n,True,21,11,False,11,True,10,False,8,False,3,
32,10,n,False,21,12,False,11,False,10,False,8,True,4,
33,36,s,True,22,12,True,12,False,10,False,8,False,4,
34,24,s,False,22,13,False,12,False,10,True,9,False,4,
35,15,s,True,23,13,True,13,False,10,False,9,False,4,
36,41,s,True,24,13,True,14,False,10,False,9,False,4,
37,8,s,True,25,13,True,15,False,10,False,9,False,4,
38,30,n,True,26,13,False,15,True,11,False,9,False,4,
39,38,s,True,27,13,True,16,False,11,False,9,False,4,
40,35,s,True,28,13,True,17,False,11,False,9,False,4,
41,16,s,True,29,13,True,18,False,11,False,9,False,4,
42,9,s,True,30,13,True,19,False,11,False,9,False,4,
43,12,s,True,31,13,True,20,False,11,False,9,False,4,
44,45,s,False,31,14,False,20,False,11,True,10,False,4,
45,44,s,False,31,15,False,20,False,11,True,11,False,4,
46,28,n,True,32,15,False,20,True,12,False,11,False,4,
47,43,n,True,33,15,False,20,True,13,False,11,False,4,
0,1,n,True,34,15,False,20,True,14,False,11,False,4,
1,22,s,False,34,16,False,20,False,14,True,12,False,4,
2,33,s,True,35,16,True,21,False,14,False,12,False,4,
3,37,s,True,36,16,True,22,False,14,False,12,False,4,
4,34,s,True,37,16,True,23,False,14,False,12,False,4,
5,15,s,True,38,16,True,24,False,14,False,12,False,4,
6,45,n,True,39,16,False,24,True,15,False,12,False,4,
7,42,n,False,39,17,False,24,False,15,False,12,True,5,
8,3,n,True,40,17,False,24,True,16,False,12,False,5,
9,24,s,False,40,18,False,24,False,16,True,13,False,5,
10,8,s,True,41,18,True,25,False,16,False,13,False,5,
11,12,s,True,42,18,True,26,False,16,False,13,False,5,
12,39,s,True,43,18,True,27,False,16,False,13,False,5,
