Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits,, Rechazos,, Falsas alarmas,, Omisiones,, 
298,13,s,1,279,20,1,,False,,False,,False,,
9,14,n,False,9,1,False,,False,,False,,1,,
94,14,s,1,88,7,1,,False,,False,,False,,
224,14,s,1,209,16,1,,False,,False,,False,,
248,14,s,1,232,17,1,,False,,False,,False,,
328,14,s,1,308,21,1,,False,,False,,False,,
333,14,s,1,313,21,1,,False,,False,,False,,
334,14,s,1,314,21,1,,False,,False,,False,,
22,15,s,1,22,1,1,,False,,False,,False,,
77,15,s,1,74,4,1,,False,,False,,False,,
91,15,s,1,85,7,1,,False,,False,,False,,
119,15,s,1,110,10,1,,False,,False,,False,,
139,15,n,False,129,11,False,,False,,False,,1,,
156,15,s,1,144,13,1,,False,,False,,False,,
303,15,s,1,284,20,1,,False,,False,,False,,
11,16,s,1,11,1,1,,False,,False,,False,,
72,16,s,1,69,4,1,,False,,False,,False,,
123,16,s,1,114,10,1,,False,,False,,False,,
126,16,s,1,117,10,1,,False,,False,,False,,
225,16,s,1,210,16,1,,False,,False,,False,,
304,16,s,1,285,20,1,,False,,False,,False,,
322,16,s,1,302,21,1,,False,,False,,False,,
81,17,n,False,77,5,False,,False,,False,,1,,
152,17,n,False,141,12,False,,False,,False,,1,,
195,17,s,1,182,14,1,,False,,False,,False,,
237,17,s,1,222,16,1,,False,,False,,False,,
254,17,s,1,238,17,1,,False,,False,,False,,
261,17,s,1,244,18,1,,False,,False,,False,,
283,17,s,1,266,18,1,,False,,False,,False,,
58,18,s,1,56,3,1,,False,,False,,False,,
98,18,s,1,91,8,1,,False,,False,,False,,
146,18,s,1,136,11,1,,False,,False,,False,,
206,18,s,1,192,15,1,,False,,False,,False,,
226,18,s,1,211,16,1,,False,,False,,False,,
295,18,s,1,276,20,1,,False,,False,,False,,
332,18,s,1,312,21,1,,False,,False,,False,,
73,19,s,1,70,4,1,,False,,False,,False,,
103,19,s,1,95,9,1,,False,,False,,False,,
200,19,s,1,187,14,1,,False,,False,,False,,
216,19,s,1,201,16,1,,False,,False,,False,,
278,19,s,1,261,18,1,,False,,False,,False,,
297,19,s,1,278,20,1,,False,,False,,False,,
335,19,s,1,315,21,1,,False,,False,,False,,
3,20,s,1,4,0,1,,False,,False,,False,,
95,20,s,1,89,7,1,,False,,False,,False,,
124,20,s,1,115,10,1,,False,,False,,False,,
131,20,s,1,122,10,1,,False,,False,,False,,
215,20,s,1,200,16,1,,False,,False,,False,,
310,20,s,1,290,21,1,,False,,False,,False,,
319,20,s,1,299,21,1,,False,,False,,False,,
33,21,n,False,32,2,False,,False,,False,,1,,
44,21,s,1,42,3,1,,False,,False,,False,,
136,21,s,1,127,10,1,,False,,False,,False,,
210,21,n,False,195,16,False,,False,,False,,1,,
287,21,s,1,270,18,1,,False,,False,,False,,
299,21,s,1,280,20,1,,False,,False,,False,,
300,21,s,1,281,20,1,,False,,False,,False,,
47,22,s,1,45,3,1,,False,,False,,False,,
159,22,s,1,147,13,1,,False,,False,,False,,
280,22,s,1,263,18,1,,False,,False,,False,,
308,22,s,1,288,21,1,,False,,False,,False,,
