Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,27,s,True,1,0,True,1,False,0,False,0,False,0,
1,3,n,True,2,0,False,1,True,1,False,0,False,0,
2,30,s,True,3,0,True,2,False,1,False,0,False,0,
3,41,n,True,4,0,False,2,True,2,False,0,False,0,
4,6,n,True,5,0,False,2,True,3,False,0,False,0,
5,1,n,True,6,0,False,2,True,4,False,0,False,0,
6,31,n,False,6,1,False,2,False,4,False,0,True,1,
7,7,n,True,7,1,False,2,True,5,False,0,False,1,
8,18,n,False,7,2,False,2,False,5,False,0,True,2,
9,47,n,True,8,2,False,2,True,6,False,0,False,2,
10,11,n,True,9,2,False,2,True,7,False,0,False,2,
11,2,n,True,10,2,False,2,True,8,False,0,False,2,
12,33,n,False,10,3,False,2,False,8,False,0,True,3,
13,25,n,False,10,4,False,2,False,8,False,0,True,4,
14,23,s,True,11,4,True,3,False,8,False,0,False,4,
15,37,n,True,12,4,False,3,True,9,False,0,False,4,
16,15,n,False,12,5,False,3,False,9,False,0,True,5,
17,24,s,True,13,5,True,4,False,9,False,0,False,5,
18,22,s,True,14,5,True,5,False,9,False,0,False,5,
19,19,s,True,15,5,True,6,False,9,False,0,False,5,
20,44,n,True,16,5,False,6,True,10,False,0,False,5,
21,28,n,False,16,6,False,6,False,10,False,0,True,6,
22,32,s,True,17,6,True,7,False,10,False,0,False,6,
23,10,n,True,18,6,False,7,True,11,False,0,False,6,
24,21,n,False,18,7,False,7,False,11,False,0,True,7,
25,20,s,True,19,7,True,8,False,11,False,0,False,7,
26,26,n,False,19,8,False,8,False,11,False,0,True,8,
27,4,n,True,20,8,False,8,True,12,False,0,False,8,
28,35,n,False,20,9,False,8,False,12,False,0,True,9,
29,36,n,False,20,10,False,8,False,12,False,0,True,10,
30,12,n,True,21,10,False,8,True,13,False,0,False,10,
31,39,n,True,22,10,False,8,True,14,False,0,False,10,
32,17,s,True,23,10,True,9,False,14,False,0,False,10,
33,48,n,True,24,10,False,9,True,15,False,0,False,10,
34,8,n,True,25,10,False,9,True,16,False,0,False,10,
35,46,n,True,26,10,False,9,True,17,False,0,False,10,
36,38,n,True,27,10,False,9,True,18,False,0,False,10,
37,13,s,True,28,10,True,10,False,18,False,0,False,10,
38,9,n,True,29,10,False,10,True,19,False,0,False,10,
39,43,n,True,30,10,False,10,True,20,False,0,False,10,
40,34,n,False,30,11,False,10,False,20,False,0,True,11,
41,29,s,True,31,11,True,11,False,20,False,0,False,11,
42,16,s,True,32,11,True,12,False,20,False,0,False,11,
43,42,n,True,33,11,False,12,True,21,False,0,False,11,
44,40,n,True,34,11,False,12,True,22,False,0,False,11,
45,5,n,True,35,11,False,12,True,23,False,0,False,11,
46,14,s,True,36,11,True,13,False,23,False,0,False,11,
47,45,n,True,37,11,False,13,True,24,False,0,False,11,
0,47,n,True,38,11,False,13,True,25,False,0,False,11,
1,40,n,True,39,11,False,13,True,26,False,0,False,11,
2,19,n,False,39,12,False,13,False,26,False,0,True,12,
3,14,s,True,40,12,True,14,False,26,False,0,False,12,
4,10,n,True,41,12,False,14,True,27,False,0,False,12,
5,9,n,True,42,12,False,14,True,28,False,0,False,12,
6,27,s,True,43,12,True,15,False,28,False,0,False,12,
7,36,s,True,44,12,True,16,False,28,False,0,False,12,
8,2,n,True,45,12,False,16,True,29,False,0,False,12,
9,41,n,True,46,12,False,16,True,30,False,0,False,12,
10,13,s,True,47,12,True,17,False,30,False,0,False,12,
11,31,n,False,47,13,False,17,False,30,False,0,True,13,
12,17,s,True,48,13,True,18,False,30,False,0,False,13,
13,34,s,True,49,13,True,19,False,30,False,0,False,13,
14,4,n,True,50,13,False,19,True,31,False,0,False,13,
15,16,n,False,50,14,False,19,False,31,False,0,True,14,
16,11,n,True,51,14,False,19,True,32,False,0,False,14,
17,24,s,True,52,14,True,20,False,32,False,0,False,14,
18,6,n,True,53,14,False,20,True,33,False,0,False,14,
19,8,s,False,53,15,False,20,False,33,True,1,False,14,
20,5,n,True,54,15,False,20,True,34,False,1,False,14,
21,12,n,True,55,15,False,20,True,35,False,1,False,14,
22,29,s,True,56,15,True,21,False,35,False,1,False,14,
23,33,s,True,57,15,True,22,False,35,False,1,False,14,
24,1,n,True,58,15,False,22,True,36,False,1,False,14,
25,30,s,True,59,15,True,23,False,36,False,1,False,14,
26,21,s,True,60,15,True,24,False,36,False,1,False,14,
27,26,s,True,61,15,True,25,False,36,False,1,False,14,
28,48,n,True,62,15,False,25,True,37,False,1,False,14,
29,25,s,True,63,15,True,26,False,37,False,1,False,14,
30,42,n,True,64,15,False,26,True,38,False,1,False,14,
31,43,n,True,65,15,False,26,True,39,False,1,False,14,
32,39,n,True,66,15,False,26,True,40,False,1,False,14,
33,32,n,False,66,16,False,26,False,40,False,1,True,15,
34,20,s,True,67,16,True,27,False,40,False,1,False,15,
35,37,n,True,68,16,False,27,True,41,False,1,False,15,
36,23,s,True,69,16,True,28,False,41,False,1,False,15,
37,3,n,True,70,16,False,28,True,42,False,1,False,15,
38,38,n,True,71,16,False,28,True,43,False,1,False,15,
39,22,s,True,72,16,True,29,False,43,False,1,False,15,
40,18,s,True,73,16,True,30,False,43,False,1,False,15,
41,28,s,True,74,16,True,31,False,43,False,1,False,15,
42,15,s,True,75,16,True,32,False,43,False,1,False,15,
43,7,n,True,76,16,False,32,True,44,False,1,False,15,
44,45,n,True,77,16,False,32,True,45,False,1,False,15,
45,35,s,True,78,16,True,33,False,45,False,1,False,15,
46,44,n,True,79,16,False,33,True,46,False,1,False,15,
47,46,n,True,80,16,False,33,True,47,False,1,False,15,
0,30,s,True,81,16,True,34,False,47,False,1,False,15,
1,17,n,False,81,17,False,34,False,47,False,1,True,16,
2,11,n,True,82,17,False,34,True,48,False,1,False,16,
3,41,n,True,83,17,False,34,True,49,False,1,False,16,
4,42,n,True,84,17,False,34,True,50,False,1,False,16,
5,31,s,True,85,17,True,35,False,50,False,1,False,16,
6,3,n,True,86,17,False,35,True,51,False,1,False,16,
7,4,n,True,87,17,False,35,True,52,False,1,False,16,
8,20,s,True,88,17,True,36,False,52,False,1,False,16,
