Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,24,s,True,1,0,True,1,False,0,False,0,False,0,
1,30,s,True,2,0,True,2,False,0,False,0,False,0,
2,10,s,False,2,1,False,2,False,0,True,1,False,0,
3,3,n,True,3,1,False,2,True,1,False,1,False,0,
4,34,s,True,4,1,True,3,False,1,False,1,False,0,
5,36,s,True,5,1,True,4,False,1,False,1,False,0,
6,14,n,False,5,2,False,4,False,1,False,1,True,1,
7,4,n,True,6,2,False,4,True,2,False,1,False,1,
8,41,n,True,7,2,False,4,True,3,False,1,False,1,
9,23,s,True,8,2,True,5,False,3,False,1,False,1,
10,9,n,True,9,2,False,5,True,4,False,1,False,1,
11,21,s,True,10,2,True,6,False,4,False,1,False,1,
12,47,n,True,11,2,False,6,True,5,False,1,False,1,
13,18,s,True,12,2,True,7,False,5,False,1,False,1,
14,44,n,True,13,2,False,7,True,6,False,1,False,1,
15,31,s,True,14,2,True,8,False,6,False,1,False,1,
16,42,s,False,14,3,False,8,False,6,True,2,False,1,
17,17,s,True,15,3,True,9,False,6,False,2,False,1,
18,15,s,True,16,3,True,10,False,6,False,2,False,1,
19,29,s,True,17,3,True,11,False,6,False,2,False,1,
20,48,n,True,18,3,False,11,True,7,False,2,False,1,
21,1,n,True,19,3,False,11,True,8,False,2,False,1,
22,32,s,True,20,3,True,12,False,8,False,2,False,1,
23,27,s,True,21,3,True,13,False,8,False,2,False,1,
24,40,n,True,22,3,False,13,True,9,False,2,False,1,
25,16,s,True,23,3,True,14,False,9,False,2,False,1,
26,12,n,True,24,3,False,14,True,10,False,2,False,1,
27,20,s,True,25,3,True,15,False,10,False,2,False,1,
28,2,n,True,26,3,False,15,True,11,False,2,False,1,
29,43,n,True,27,3,False,15,True,12,False,2,False,1,
30,5,n,True,28,3,False,15,True,13,False,2,False,1,
31,45,n,True,29,3,False,15,True,14,False,2,False,1,
32,25,s,True,30,3,True,16,False,14,False,2,False,1,
33,39,n,True,31,3,False,16,True,15,False,2,False,1,
34,38,n,True,32,3,False,16,True,16,False,2,False,1,
35,7,n,True,33,3,False,16,True,17,False,2,False,1,
36,19,s,True,34,3,True,17,False,17,False,2,False,1,
37,35,s,True,35,3,True,18,False,17,False,2,False,1,
38,46,n,True,36,3,False,18,True,18,False,2,False,1,
39,33,s,True,37,3,True,19,False,18,False,2,False,1,
40,37,s,False,37,4,False,19,False,18,True,3,False,1,
41,26,s,True,38,4,True,20,False,18,False,3,False,1,
42,6,n,True,39,4,False,20,True,19,False,3,False,1,
43,8,n,True,40,4,False,20,True,20,False,3,False,1,
44,22,s,True,41,4,True,21,False,20,False,3,False,1,
45,13,s,True,42,4,True,22,False,20,False,3,False,1,
46,28,s,True,43,4,True,23,False,20,False,3,False,1,
47,11,n,True,44,4,False,23,True,21,False,3,False,1,
0,23,s,True,45,4,True,24,False,21,False,3,False,1,
1,47,n,True,46,4,False,24,True,22,False,3,False,1,
2,28,s,True,47,4,True,25,False,22,False,3,False,1,
3,21,s,True,48,4,True,26,False,22,False,3,False,1,
4,34,s,True,49,4,True,27,False,22,False,3,False,1,
5,19,s,True,50,4,True,28,False,22,False,3,False,1,
6,29,s,True,51,4,True,29,False,22,False,3,False,1,
7,37,n,True,52,4,False,29,True,23,False,3,False,1,
8,17,s,True,53,4,True,30,False,23,False,3,False,1,
9,43,n,True,54,4,False,30,True,24,False,3,False,1,
10,41,n,True,55,4,False,30,True,25,False,3,False,1,
11,18,s,True,56,4,True,31,False,25,False,3,False,1,
12,12,n,True,57,4,False,31,True,26,False,3,False,1,
13,5,n,True,58,4,False,31,True,27,False,3,False,1,
14,14,s,True,59,4,True,32,False,27,False,3,False,1,
15,24,s,True,60,4,True,33,False,27,False,3,False,1,
16,39,n,True,61,4,False,33,True,28,False,3,False,1,
17,48,n,True,62,4,False,33,True,29,False,3,False,1,
18,11,n,True,63,4,False,33,True,30,False,3,False,1,
19,7,n,True,64,4,False,33,True,31,False,3,False,1,
20,33,s,True,65,4,True,34,False,31,False,3,False,1,
21,36,s,True,66,4,True,35,False,31,False,3,False,1,
22,8,n,True,67,4,False,35,True,32,False,3,False,1,
23,42,s,False,67,5,False,35,False,32,True,4,False,1,
24,45,n,True,68,5,False,35,True,33,False,4,False,1,
25,4,n,True,69,5,False,35,True,34,False,4,False,1,
26,40,s,False,69,6,False,35,False,34,True,5,False,1,
27,3,n,True,70,6,False,35,True,35,False,5,False,1,
28,6,n,True,71,6,False,35,True,36,False,5,False,1,
29,16,n,False,71,7,False,35,False,36,False,5,True,2,
30,26,s,True,72,7,True,36,False,36,False,5,False,2,
31,22,s,True,73,7,True,37,False,36,False,5,False,2,
32,10,n,True,74,7,False,37,True,37,False,5,False,2,
33,38,s,False,74,8,False,37,False,37,True,6,False,2,
34,1,n,True,75,8,False,37,True,38,False,6,False,2,
35,9,n,True,76,8,False,37,True,39,False,6,False,2,
